time,position
448,"(118.86188, 24.788967, 0)"
448,"(119.163483, 24.79461, 0)"
448,"(118.999967, 24.600175, 0)"
448,"(119.239911, 24.782683, 0)"
448,"(118.948726, 24.795878, 0)"
448,"(118.95008, 24.733676, 0)"
448,"(118.96032, 24.583488, 0)"
448,"(119.139059, 24.875917, 0)"
448,"(119.230957, 24.885518, 0)"
448,"(118.875004, 24.645833, 0)"
448,"(118.924394, 24.619822, 0)"
456,"(118.918641, 24.825699, 0)"
456,"(118.889851, 24.675581, 0)"
456,"(118.862716, 24.788197, 0)"
456,"(119.000658, 24.599507, 0)"
456,"(119.240265, 24.77968, 0)"
456,"(118.948482, 24.795494, 0)"
456,"(118.951298, 24.733692, 0)"
456,"(118.960676, 24.583112, 0)"
456,"(119.140598, 24.875269, 0)"
456,"(119.23213, 24.884599, 0)"
456,"(118.876243, 24.645767, 0)"
456,"(118.925179, 24.620291, 0)"
464,"(118.91913, 24.825473, 0)"
464,"(119.084084, 24.878407, 0)"
464,"(118.8901, 24.674112, 0)"
464,"(118.863442, 24.788091, 0)"
464,"(119.16541, 24.795875, 0)"
464,"(119.000748, 24.598165, 0)"
464,"(119.240521, 24.780762, 0)"
464,"(118.947981, 24.795437, 0)"
464,"(118.952253, 24.733158, 0)"
464,"(118.959398, 24.581166, 0)"
464,"(119.141465, 24.87665, 0)"
464,"(119.232969, 24.884709, 0)"
464,"(118.877126, 24.645215, 0)"
464,"(118.923969, 24.618823, 0)"
472,"(118.919398, 24.826078, 0)"
472,"(119.084693, 24.879702, 0)"
472,"(118.891217, 24.673964, 0)"
472,"(118.864253, 24.78742, 0)"
472,"(119.166291, 24.795663, 0)"
472,"(119.240693, 24.779835, 0)"
472,"(118.947813, 24.79527, 0)"
472,"(119.142121, 24.878513, 0)"
472,"(119.235043, 24.880831, 0)"
472,"(118.878956, 24.645701, 0)"
472,"(118.92329, 24.61815, 0)"
480,"(119.085912, 24.879238, 0)"
480,"(118.892553, 24.67401, 0)"
480,"(118.864972, 24.787354, 0)"
480,"(119.167444, 24.794036, 0)"
480,"(119.000661, 24.595152, 0)"
480,"(119.240861, 24.781125, 0)"
480,"(118.94777, 24.793304, 0)"
480,"(118.95441, 24.733062, 0)"
480,"(118.959474, 24.579435, 0)"
480,"(119.235621, 24.882119, 0)"
480,"(118.880031, 24.64546, 0)"
480,"(118.922664, 24.617276, 0)"
488,"(118.921254, 24.823681, 0)"
488,"(119.087449, 24.878404, 0)"
488,"(118.865665, 24.78724, 0)"
488,"(119.168486, 24.794591, 0)"
488,"(119.000693, 24.593975, 0)"
488,"(118.94759, 24.792539, 0)"
488,"(118.955523, 24.732672, 0)"
488,"(118.959866, 24.578934, 0)"
488,"(119.144691, 24.878804, 0)"
488,"(119.236862, 24.88123, 0)"
488,"(118.88201, 24.646063, 0)"
488,"(118.921073, 24.615507, 0)"
496,"(118.922342, 24.822188, 0)"
496,"(119.089088, 24.876423, 0)"
496,"(118.894405, 24.672904, 0)"
496,"(118.866292, 24.787076, 0)"
496,"(119.169453, 24.794472, 0)"
496,"(119.001004, 24.592854, 0)"
496,"(119.241433, 24.775526, 0)"
496,"(118.956583, 24.732462, 0)"
496,"(118.960027, 24.578319, 0)"
496,"(119.144897, 24.881661, 0)"
496,"(119.237595, 24.882593, 0)"
496,"(118.883491, 24.646023, 0)"
496,"(118.921391, 24.615503, 0)"
504,"(118.922689, 24.822676, 0)"
504,"(119.090332, 24.876134, 0)"
504,"(118.894759, 24.671472, 0)"
504,"(118.8671, 24.786739, 0)"
504,"(119.170328, 24.796331, 0)"
504,"(118.999025, 24.589125, 0)"
504,"(118.946953, 24.791732, 0)"
504,"(118.957447, 24.731489, 0)"
504,"(118.958288, 24.575916, 0)"
504,"(119.147149, 24.879277, 0)"
504,"(119.239918, 24.877594, 0)"
504,"(118.88442, 24.645706, 0)"
504,"(118.920342, 24.614352, 0)"
512,"(118.923455, 24.821579, 0)"
512,"(119.089772, 24.880021, 0)"
512,"(118.867835, 24.78636, 0)"
512,"(119.000745, 24.589722, 0)"
512,"(119.241858, 24.775626, 0)"
512,"(118.94689, 24.789535, 0)"
512,"(118.958691, 24.731807, 0)"
512,"(118.959511, 24.576112, 0)"
512,"(119.148026, 24.88072, 0)"
512,"(119.241008, 24.877213, 0)"
512,"(118.88509, 24.644944, 0)"
512,"(118.919908, 24.613606, 0)"
520,"(118.923962, 24.821878, 0)"
520,"(119.090888, 24.879916, 0)"
520,"(118.896554, 24.670482, 0)"
520,"(119.172294, 24.795735, 0)"
520,"(119.000948, 24.588656, 0)"
520,"(119.242083, 24.77588, 0)"
520,"(118.946535, 24.789792, 0)"
520,"(118.959849, 24.73181, 0)"
520,"(118.958772, 24.574494, 0)"
520,"(119.148673, 24.882683, 0)"
520,"(119.240996, 24.880843, 0)"
520,"(118.88695, 24.645445, 0)"
520,"(118.918533, 24.612145, 0)"
528,"(118.924672, 24.820947, 0)"
528,"(119.092931, 24.87727, 0)"
528,"(118.897126, 24.669532, 0)"
528,"(118.869397, 24.786004, 0)"
528,"(119.173403, 24.794607, 0)"
528,"(119.00127, 24.587557, 0)"
528,"(119.242306, 24.7719, 0)"
528,"(118.946432, 24.78892, 0)"
528,"(118.960637, 24.730356, 0)"
528,"(118.959765, 24.574777, 0)"
528,"(119.149792, 24.88281, 0)"
528,"(119.243278, 24.875811, 0)"
528,"(118.888353, 24.645639, 0)"
528,"(118.918583, 24.612056, 0)"
536,"(118.92545, 24.820097, 0)"
536,"(119.092381, 24.881374, 0)"
536,"(118.898848, 24.669771, 0)"
536,"(118.870012, 24.785631, 0)"
536,"(119.174233, 24.796435, 0)"
536,"(119.000809, 24.585588, 0)"
536,"(119.242553, 24.771309, 0)"
536,"(118.946139, 24.788141, 0)"
536,"(118.961742, 24.730366, 0)"
536,"(118.959277, 24.573302, 0)"
536,"(119.151793, 24.881112, 0)"
536,"(119.243807, 24.877673, 0)"
536,"(118.889332, 24.645221, 0)"
536,"(118.9173, 24.610602, 0)"
544,"(119.094409, 24.879043, 0)"
544,"(118.899089, 24.668556, 0)"
544,"(118.870756, 24.785587, 0)"
544,"(119.175226, 24.797615, 0)"
544,"(119.000492, 24.583797, 0)"
544,"(119.242829, 24.770737, 0)"
544,"(118.946134, 24.786478, 0)"
544,"(118.959861, 24.573016, 0)"
544,"(119.152095, 24.88412, 0)"
544,"(119.244559, 24.878494, 0)"
544,"(118.890778, 24.645267, 0)"
552,"(118.926581, 24.819857, 0)"
552,"(119.095152, 24.879608, 0)"
552,"(118.900242, 24.668212, 0)"
552,"(119.176388, 24.794513, 0)"
552,"(119.002012, 24.584184, 0)"
552,"(119.243096, 24.77075, 0)"
552,"(118.963859, 24.729997, 0)"
552,"(119.153122, 24.885017, 0)"
552,"(119.247083, 24.872398, 0)"
552,"(118.892397, 24.645499, 0)"
552,"(118.915784, 24.608664, 0)"
560,"(118.927446, 24.818688, 0)"
560,"(119.095917, 24.880209, 0)"
560,"(118.90116, 24.667699, 0)"
560,"(118.872162, 24.785295, 0)"
560,"(119.002118, 24.582927, 0)"
560,"(119.243216, 24.76726, 0)"
560,"(118.964825, 24.729161, 0)"
560,"(119.153938, 24.886393, 0)"
560,"(119.247107, 24.87597, 0)"
560,"(118.893392, 24.645074, 0)"
560,"(118.916043, 24.608608, 0)"
568,"(118.928039, 24.818327, 0)"
568,"(119.096556, 24.881493, 0)"
568,"(118.872781, 24.785411, 0)"
568,"(119.178475, 24.7936, 0)"
568,"(119.00289, 24.582421, 0)"
568,"(119.243544, 24.769369, 0)"
568,"(118.945593, 24.783499, 0)"
568,"(118.966207, 24.730263, 0)"
568,"(118.958516, 24.569305, 0)"
568,"(119.154947, 24.887508, 0)"
568,"(118.894428, 24.644809, 0)"
568,"(118.915512, 24.607926, 0)"
576,"(118.928945, 24.816819, 0)"
576,"(119.098293, 24.879971, 0)"
576,"(119.1795, 24.793564, 0)"
576,"(119.243771, 24.767047, 0)"
576,"(118.945332, 24.783223, 0)"
576,"(118.967083, 24.729637, 0)"
576,"(118.958776, 24.568631, 0)"
576,"(119.156409, 24.887105, 0)"
576,"(119.249434, 24.874943, 0)"
576,"(118.896474, 24.645491, 0)"
576,"(118.914847, 24.607078, 0)"
584,"(118.929493, 24.816914, 0)"
584,"(119.099105, 24.880268, 0)"
584,"(118.903464, 24.665285, 0)"
584,"(118.874317, 24.784683, 0)"
584,"(119.180254, 24.795775, 0)"
584,"(119.001922, 24.5785, 0)"
584,"(119.24396, 24.766297, 0)"
584,"(118.945135, 24.780782, 0)"
584,"(118.968188, 24.729011, 0)"
584,"(118.958609, 24.56757, 0)"
584,"(119.157008, 24.888878, 0)"
584,"(119.250762, 24.873286, 0)"
584,"(118.898349, 24.646004, 0)"
584,"(118.914686, 24.606626, 0)"
592,"(118.929729, 24.8176, 0)"
592,"(119.100257, 24.880044, 0)"
592,"(118.904395, 24.665009, 0)"
592,"(118.875044, 24.784192, 0)"
592,"(119.181414, 24.794133, 0)"
592,"(119.002942, 24.578276, 0)"
592,"(119.244152, 24.764213, 0)"
592,"(118.945052, 24.780416, 0)"
592,"(118.969221, 24.728754, 0)"
592,"(118.958333, 24.566587, 0)"
592,"(119.251766, 24.873603, 0)"
592,"(118.899111, 24.645424, 0)"
592,"(118.912884, 24.604776, 0)"
600,"(119.101382, 24.879726, 0)"
600,"(118.905323, 24.664342, 0)"
600,"(118.875871, 24.783884, 0)"
600,"(119.182466, 24.793728, 0)"
600,"(119.003567, 24.577575, 0)"
600,"(119.244485, 24.762779, 0)"
600,"(118.944714, 24.781043, 0)"
600,"(118.970622, 24.72996, 0)"
600,"(118.957326, 24.564672, 0)"
600,"(119.159258, 24.890318, 0)"
600,"(119.253377, 24.87119, 0)"
600,"(118.899888, 24.644802, 0)"
608,"(118.931286, 24.815958, 0)"
608,"(118.906092, 24.663629, 0)"
608,"(118.876622, 24.783894, 0)"
608,"(119.183148, 24.796289, 0)"
608,"(119.244695, 24.762774, 0)"
608,"(118.944515, 24.779292, 0)"
608,"(118.971393, 24.728516, 0)"
608,"(119.160108, 24.891336, 0)"
608,"(118.900709, 24.644247, 0)"
608,"(118.912036, 24.603508, 0)"
616,"(119.103222, 24.880504, 0)"
616,"(118.877215, 24.784195, 0)"
616,"(119.004541, 24.575882, 0)"
616,"(119.244985, 24.761808, 0)"
616,"(118.94435, 24.7778, 0)"
616,"(118.972304, 24.727286, 0)"
616,"(119.16249, 24.888338, 0)"
616,"(119.255274, 24.870537, 0)"
616,"(118.902383, 24.644478, 0)"
616,"(118.911891, 24.603018, 0)"
624,"(118.932882, 24.814166, 0)"
624,"(119.104063, 24.881033, 0)"
624,"(118.907559, 24.662056, 0)"
624,"(119.18523, 24.795102, 0)"
624,"(119.003277, 24.572981, 0)"
624,"(119.245125, 24.760607, 0)"
624,"(118.944146, 24.777374, 0)"
624,"(118.973429, 24.728044, 0)"
624,"(118.958468, 24.563284, 0)"
624,"(119.162395, 24.892663, 0)"
624,"(119.256398, 24.87044, 0)"
624,"(118.904222, 24.645128, 0)"
624,"(118.9114, 24.602232, 0)"
632,"(118.933077, 24.815127, 0)"
632,"(119.104787, 24.882058, 0)"
632,"(118.907523, 24.660283, 0)"
632,"(118.878689, 24.783228, 0)"
632,"(119.18622, 24.795127, 0)"
632,"(119.245424, 24.761636, 0)"
632,"(118.943988, 24.776725, 0)"
632,"(118.974365, 24.727097, 0)"
632,"(118.95677, 24.560899, 0)"
632,"(119.164474, 24.890537, 0)"
632,"(119.257475, 24.870436, 0)"
632,"(118.905613, 24.645145, 0)"
632,"(118.910854, 24.601529, 0)"
640,"(118.933896, 24.814263, 0)"
640,"(119.106412, 24.880388, 0)"
640,"(118.910053, 24.661767, 0)"
640,"(118.879568, 24.782645, 0)"
640,"(119.187259, 24.796055, 0)"
640,"(119.002501, 24.569533, 0)"
640,"(119.245667, 24.758799, 0)"
640,"(118.943722, 24.776013, 0)"
640,"(118.975515, 24.726614, 0)"
640,"(118.956064, 24.559405, 0)"
640,"(119.165945, 24.889981, 0)"
640,"(118.90673, 24.644816, 0)"
648,"(118.934893, 24.812634, 0)"
648,"(119.106873, 24.882, 0)"
648,"(118.91078, 24.661083, 0)"
648,"(118.880046, 24.782914, 0)"
648,"(119.188178, 24.795619, 0)"
648,"(119.004806, 24.570526, 0)"
648,"(119.245798, 24.757343, 0)"
648,"(118.943596, 24.775228, 0)"
648,"(118.976921, 24.728275, 0)"
648,"(118.956046, 24.558692, 0)"
648,"(119.165814, 24.894126, 0)"
648,"(119.259703, 24.869298, 0)"
648,"(118.90801, 24.644705, 0)"
648,"(118.90945, 24.599872, 0)"
656,"(118.935307, 24.812773, 0)"
656,"(119.107179, 24.883914, 0)"
656,"(118.911048, 24.659623, 0)"
656,"(119.189259, 24.794719, 0)"
656,"(119.005336, 24.569673, 0)"
656,"(119.246062, 24.757147, 0)"
656,"(118.943183, 24.77502, 0)"
656,"(118.977609, 24.726204, 0)"
656,"(118.957312, 24.558833, 0)"
656,"(119.166828, 24.895163, 0)"
656,"(119.261423, 24.86621, 0)"
656,"(118.909433, 24.644924, 0)"
656,"(118.908014, 24.59825, 0)"
664,"(118.936116, 24.812195, 0)"
664,"(119.109045, 24.881767, 0)"
664,"(118.912252, 24.659481, 0)"
664,"(119.190231, 24.795363, 0)"
664,"(119.004203, 24.567136, 0)"
664,"(119.246213, 24.752156, 0)"
664,"(118.943064, 24.77303, 0)"
664,"(118.956681, 24.557339, 0)"
664,"(119.168474, 24.89432, 0)"
664,"(119.26238, 24.865983, 0)"
664,"(118.909624, 24.643536, 0)"
664,"(118.908224, 24.598213, 0)"
672,"(118.936737, 24.811494, 0)"
672,"(119.109594, 24.882907, 0)"
672,"(118.882348, 24.782186, 0)"
672,"(119.191435, 24.793987, 0)"
672,"(119.003891, 24.565366, 0)"
672,"(119.246583, 24.755871, 0)"
672,"(118.942941, 24.771232, 0)"
672,"(118.979954, 24.72683, 0)"
672,"(118.957355, 24.5571, 0)"
672,"(119.263684, 24.864801, 0)"
672,"(118.906729, 24.596655, 0)"
680,"(119.110263, 24.884191, 0)"
680,"(118.914538, 24.658893, 0)"
680,"(118.882968, 24.781747, 0)"
680,"(119.003615, 24.56371, 0)"
680,"(118.942715, 24.769906, 0)"
680,"(118.981021, 24.726267, 0)"
680,"(118.95659, 24.555611, 0)"
680,"(119.171121, 24.894231, 0)"
680,"(118.913886, 24.645274, 0)"
680,"(118.906247, 24.59603, 0)"
688,"(118.937885, 24.811121, 0)"
688,"(119.111929, 24.882331, 0)"
688,"(118.915002, 24.657803, 0)"
688,"(118.883811, 24.781536, 0)"
688,"(119.193048, 24.796414, 0)"
688,"(119.004622, 24.563542, 0)"
688,"(119.247063, 24.753321, 0)"
688,"(118.981768, 24.724768, 0)"
688,"(118.956409, 24.554703, 0)"
688,"(119.265886, 24.864255, 0)"
688,"(118.914899, 24.644832, 0)"
688,"(118.906037, 24.595388, 0)"
696,"(118.938533, 24.810733, 0)"
696,"(119.112729, 24.882984, 0)"
696,"(118.884712, 24.780375, 0)"
696,"(119.194128, 24.796355, 0)"
696,"(119.006585, 24.563997, 0)"
696,"(118.94235, 24.769774, 0)"
696,"(118.983261, 24.726352, 0)"
696,"(118.955203, 24.552843, 0)"
696,"(119.17268, 24.897314, 0)"
696,"(119.266594, 24.865639, 0)"
696,"(118.915761, 24.6445, 0)"
696,"(118.904152, 24.59372, 0)"
704,"(118.93952, 24.809205, 0)"
704,"(119.11307, 24.884912, 0)"
704,"(118.916781, 24.656543, 0)"
704,"(118.885307, 24.780693, 0)"
704,"(119.005071, 24.561063, 0)"
704,"(119.24748, 24.751614, 0)"
704,"(118.942057, 24.768834, 0)"
704,"(118.984473, 24.726575, 0)"
704,"(118.95451, 24.551285, 0)"
704,"(119.173373, 24.899068, 0)"
704,"(119.267848, 24.864395, 0)"
704,"(118.917336, 24.64446, 0)"
704,"(118.90513, 24.593985, 0)"
712,"(118.940285, 24.80826, 0)"
712,"(119.114897, 24.88268, 0)"
712,"(118.91716, 24.655294, 0)"
712,"(119.006578, 24.561286, 0)"
712,"(119.247844, 24.753003, 0)"
712,"(118.941927, 24.76685, 0)"
712,"(118.985186, 24.724836, 0)"
712,"(118.955188, 24.551022, 0)"
712,"(119.175259, 24.897303, 0)"
712,"(119.268524, 24.865696, 0)"
712,"(118.918043, 24.643764, 0)"
720,"(118.940741, 24.808357, 0)"
720,"(119.11619, 24.882316, 0)"
720,"(118.918159, 24.654871, 0)"
720,"(118.886723, 24.78081, 0)"
720,"(119.197099, 24.795841, 0)"
720,"(119.006414, 24.559744, 0)"
720,"(119.247988, 24.748768, 0)"
720,"(118.941713, 24.76666, 0)"
720,"(118.98626, 24.724737, 0)"
720,"(118.954279, 24.549457, 0)"
720,"(119.176486, 24.897738, 0)"
720,"(119.270217, 24.862282, 0)"
720,"(118.92018, 24.644685, 0)"
720,"(118.902121, 24.591174, 0)"
728,"(118.941283, 24.808072, 0)"
728,"(119.11611, 24.885065, 0)"
728,"(118.919417, 24.654795, 0)"
728,"(118.887468, 24.78094, 0)"
728,"(119.198141, 24.79595, 0)"
728,"(119.005761, 24.557732, 0)"
728,"(119.248274, 24.746766, 0)"
728,"(118.98715, 24.723602, 0)"
728,"(118.9557, 24.549712, 0)"
728,"(119.177889, 24.897938, 0)"
728,"(119.270824, 24.864522, 0)"
728,"(118.921056, 24.644151, 0)"
728,"(118.903409, 24.591632, 0)"
736,"(118.942189, 24.807304, 0)"
736,"(118.920245, 24.654043, 0)"
736,"(118.88815, 24.780224, 0)"
736,"(119.199134, 24.79672, 0)"
736,"(119.006231, 24.556857, 0)"
736,"(119.248452, 24.747641, 0)"
736,"(118.94129, 24.764315, 0)"
736,"(118.987975, 24.722619, 0)"
736,"(118.952901, 24.546621, 0)"
736,"(119.178364, 24.899951, 0)"
736,"(119.271695, 24.864818, 0)"
736,"(118.902585, 24.59066, 0)"
744,"(118.943087, 24.805752, 0)"
744,"(119.118807, 24.883655, 0)"
744,"(118.920818, 24.65319, 0)"
744,"(118.888766, 24.78031, 0)"
744,"(119.200009, 24.796908, 0)"
744,"(119.006281, 24.555375, 0)"
744,"(119.24886, 24.749673, 0)"
744,"(118.941071, 24.76501, 0)"
744,"(118.989377, 24.723546, 0)"
744,"(118.954231, 24.546756, 0)"
744,"(119.179195, 24.901113, 0)"
744,"(119.273913, 24.859058, 0)"
744,"(118.92434, 24.644852, 0)"
744,"(118.901673, 24.589587, 0)"
752,"(118.943621, 24.805675, 0)"
752,"(119.118877, 24.886333, 0)"
752,"(118.921967, 24.652884, 0)"
752,"(119.201233, 24.795178, 0)"
752,"(119.006568, 24.554435, 0)"
752,"(119.248971, 24.746267, 0)"
752,"(118.940878, 24.763213, 0)"
752,"(118.990506, 24.723902, 0)"
752,"(118.955392, 24.546826, 0)"
752,"(119.181038, 24.899964, 0)"
752,"(119.274421, 24.861325, 0)"
752,"(118.924853, 24.643795, 0)"
752,"(118.899716, 24.587888, 0)"
760,"(118.943806, 24.807026, 0)"
760,"(119.120169, 24.88559, 0)"
760,"(118.921861, 24.65103, 0)"
760,"(118.890386, 24.779421, 0)"
760,"(119.006779, 24.553115, 0)"
760,"(119.248948, 24.741058, 0)"
760,"(118.9407, 24.761765, 0)"
760,"(118.991896, 24.725041, 0)"
760,"(118.952843, 24.543964, 0)"
760,"(119.181076, 24.903336, 0)"
760,"(119.275793, 24.85986, 0)"
760,"(118.926637, 24.644404, 0)"
760,"(118.900448, 24.58807, 0)"
768,"(118.944891, 24.804499, 0)"
768,"(119.120785, 24.886656, 0)"
768,"(118.923497, 24.651327, 0)"
768,"(118.891035, 24.779968, 0)"
768,"(119.202877, 24.798475, 0)"
768,"(119.005494, 24.550694, 0)"
768,"(119.249302, 24.741873, 0)"
768,"(118.94053, 24.761195, 0)"
768,"(118.953949, 24.543949, 0)"
768,"(119.182532, 24.903241, 0)"
768,"(119.277477, 24.856796, 0)"
768,"(118.927294, 24.643525, 0)"
768,"(118.899489, 24.586942, 0)"
776,"(118.945389, 24.805167, 0)"
776,"(119.122, 24.886147, 0)"
776,"(118.924095, 24.650419, 0)"
776,"(118.891836, 24.779266, 0)"
776,"(119.204134, 24.79598, 0)"
776,"(119.00643, 24.550118, 0)"
776,"(119.24974, 24.744585, 0)"
776,"(118.940337, 24.760917, 0)"
776,"(118.994038, 24.724264, 0)"
776,"(118.954864, 24.543843, 0)"
776,"(119.183331, 24.904895, 0)"
776,"(119.278547, 24.856698, 0)"
776,"(118.929586, 24.64476, 0)"
784,"(118.946038, 24.804384, 0)"
784,"(119.122402, 24.887591, 0)"
784,"(118.925504, 24.650523, 0)"
784,"(118.89253, 24.778749, 0)"
784,"(119.20499, 24.797906, 0)"
784,"(119.008712, 24.550982, 0)"
784,"(119.249918, 24.741468, 0)"
784,"(118.940213, 24.760005, 0)"
784,"(118.994638, 24.722173, 0)"
784,"(118.955362, 24.543384, 0)"
784,"(119.185009, 24.903901, 0)"
784,"(119.279307, 24.857654, 0)"
784,"(118.931041, 24.644734, 0)"
784,"(118.899929, 24.586505, 0)"
792,"(118.946902, 24.803152, 0)"
792,"(119.123873, 24.886678, 0)"
792,"(118.92588, 24.649195, 0)"
792,"(119.205871, 24.797588, 0)"
792,"(119.0079, 24.548871, 0)"
792,"(119.249996, 24.73958, 0)"
792,"(118.93999, 24.759021, 0)"
792,"(118.996027, 24.723679, 0)"
792,"(118.953894, 24.54134, 0)"
792,"(119.185042, 24.907327, 0)"
792,"(119.279883, 24.859472, 0)"
792,"(118.931726, 24.64397, 0)"
792,"(118.89739, 24.584404, 0)"
800,"(118.947531, 24.80272, 0)"
800,"(119.124684, 24.887197, 0)"
800,"(118.927209, 24.649183, 0)"
800,"(119.250392, 24.739115, 0)"
800,"(118.939671, 24.756968, 0)"
800,"(118.99677, 24.721378, 0)"
800,"(118.953635, 24.540302, 0)"
800,"(119.187155, 24.905145, 0)"
800,"(119.281178, 24.858423, 0)"
800,"(118.89736, 24.584004, 0)"
808,"(118.948085, 24.803052, 0)"
808,"(119.126957, 24.884027, 0)"
808,"(118.927892, 24.648313, 0)"
808,"(118.894851, 24.777642, 0)"
808,"(119.20821, 24.794938, 0)"
808,"(119.008388, 24.546426, 0)"
808,"(119.250486, 24.737741, 0)"
808,"(118.939491, 24.756143, 0)"
808,"(119.187221, 24.908691, 0)"
808,"(119.282636, 24.856261, 0)"
808,"(118.934881, 24.644567, 0)"
808,"(118.896935, 24.583176, 0)"
816,"(118.948751, 24.802872, 0)"
816,"(119.126872, 24.886989, 0)"
816,"(118.928243, 24.647156, 0)"
816,"(118.8955, 24.777772, 0)"
816,"(119.208925, 24.797293, 0)"
816,"(119.006717, 24.543529, 0)"
816,"(118.939404, 24.756855, 0)"
816,"(118.99914, 24.722287, 0)"
816,"(118.953722, 24.538617, 0)"
816,"(119.189431, 24.906416, 0)"
816,"(119.284106, 24.854553, 0)"
816,"(118.936173, 24.644408, 0)"
816,"(118.897931, 24.583537, 0)"
824,"(119.127567, 24.887877, 0)"
824,"(118.928079, 24.64537, 0)"
824,"(118.896257, 24.777663, 0)"
824,"(119.209724, 24.798567, 0)"
824,"(119.008448, 24.543877, 0)"
824,"(119.250937, 24.736488, 0)"
824,"(118.93918, 24.755151, 0)"
824,"(119.000036, 24.721178, 0)"
824,"(118.952026, 24.536448, 0)"
824,"(119.189596, 24.909238, 0)"
824,"(119.285294, 24.85356, 0)"
824,"(118.936965, 24.643591, 0)"
824,"(118.895614, 24.581471, 0)"
832,"(118.950195, 24.801084, 0)"
832,"(119.128771, 24.887573, 0)"
832,"(118.92942, 24.645167, 0)"
832,"(118.896875, 24.778039, 0)"
832,"(119.210989, 24.795691, 0)"
832,"(119.009243, 24.543289, 0)"
832,"(119.251365, 24.736161, 0)"
832,"(118.938957, 24.754442, 0)"
832,"(119.001516, 24.72269, 0)"
832,"(118.951907, 24.53558, 0)"
832,"(119.189885, 24.91242, 0)"
832,"(119.286211, 24.853853, 0)"
832,"(118.937614, 24.642848, 0)"
832,"(118.894456, 24.580344, 0)"
840,"(119.129489, 24.888301, 0)"
840,"(118.931113, 24.645561, 0)"
840,"(118.897783, 24.776215, 0)"
840,"(119.211805, 24.797523, 0)"
840,"(119.007317, 24.539912, 0)"
840,"(119.251426, 24.734125, 0)"
840,"(118.93868, 24.754443, 0)"
840,"(119.002445, 24.721227, 0)"
840,"(118.951066, 24.534088, 0)"
840,"(119.19231, 24.90944, 0)"
840,"(119.287163, 24.854047, 0)"
840,"(118.938712, 24.642534, 0)"
840,"(118.893893, 24.579605, 0)"
848,"(118.951547, 24.799955, 0)"
848,"(119.13053, 24.888323, 0)"
848,"(118.932283, 24.645253, 0)"
848,"(118.898387, 24.777271, 0)"
848,"(119.009071, 24.540444, 0)"
848,"(119.251787, 24.732633, 0)"
848,"(118.938574, 24.753324, 0)"
848,"(119.00314, 24.719982, 0)"
848,"(119.19263, 24.912129, 0)"
848,"(119.288542, 24.852555, 0)"
848,"(118.9414, 24.644284, 0)"
848,"(118.894369, 24.579513, 0)"
856,"(118.952354, 24.798665, 0)"
856,"(118.933338, 24.644966, 0)"
856,"(118.899204, 24.77686, 0)"
856,"(119.214033, 24.7962, 0)"
856,"(119.00875, 24.538745, 0)"
856,"(119.251919, 24.73259, 0)"
856,"(118.938202, 24.750859, 0)"
856,"(118.953662, 24.534248, 0)"
856,"(119.28923, 24.853513, 0)"
856,"(118.942383, 24.643836, 0)"
856,"(118.893031, 24.57819, 0)"
864,"(118.952828, 24.799013, 0)"
864,"(119.132832, 24.887876, 0)"
864,"(118.932723, 24.64254, 0)"
864,"(118.899886, 24.776545, 0)"
864,"(119.214628, 24.800842, 0)"
864,"(119.009364, 24.537837, 0)"
864,"(119.252247, 24.73211, 0)"
864,"(118.938134, 24.751348, 0)"
864,"(119.005661, 24.720888, 0)"
864,"(118.952048, 24.532174, 0)"
864,"(119.195505, 24.911463, 0)"
864,"(118.943546, 24.643546, 0)"
864,"(118.890788, 24.576284, 0)"
872,"(118.953455, 24.799055, 0)"
872,"(119.133834, 24.888093, 0)"
872,"(118.934297, 24.642751, 0)"
872,"(118.900713, 24.776286, 0)"
872,"(119.215818, 24.797335, 0)"
872,"(119.010383, 24.537492, 0)"
872,"(119.252275, 24.728711, 0)"
872,"(118.937917, 24.749948, 0)"
872,"(119.006909, 24.72204, 0)"
872,"(119.197499, 24.909886, 0)"
872,"(119.292238, 24.848717, 0)"
872,"(118.945005, 24.643629, 0)"
880,"(118.954205, 24.797613, 0)"
880,"(119.134165, 24.890005, 0)"
880,"(118.935346, 24.642351, 0)"
880,"(118.901264, 24.777108, 0)"
880,"(119.216624, 24.799967, 0)"
880,"(119.008435, 24.534389, 0)"
880,"(119.252535, 24.728722, 0)"
880,"(118.93771, 24.749066, 0)"
880,"(119.00752, 24.719749, 0)"
880,"(118.946361, 24.643667, 0)"
880,"(118.890015, 24.575085, 0)"
888,"(119.136005, 24.888057, 0)"
