time,position
456,"(119.083482, 24.876297, 0)"
456,"(118.890589, 24.675588, 0)"
456,"(119.164727, 24.795628, 0)"
456,"(118.997576, 24.597891, 0)"
456,"(119.241195, 24.783174, 0)"
456,"(118.948606, 24.796114, 0)"
456,"(118.949955, 24.732733, 0)"
456,"(118.95997, 24.582759, 0)"
456,"(119.140411, 24.877224, 0)"
456,"(119.23212, 24.882295, 0)"
456,"(118.877112, 24.645929, 0)"
456,"(118.862224, 24.788388, 0)"
456,"(118.92382, 24.619424, 0)"
464,"(118.91925, 24.825184, 0)"
464,"(119.084911, 24.87765, 0)"
464,"(118.893347, 24.674982, 0)"
464,"(119.164963, 24.794529, 0)"
464,"(118.999489, 24.597088, 0)"
464,"(119.240728, 24.780872, 0)"
464,"(118.947506, 24.79499, 0)"
464,"(118.953297, 24.733063, 0)"
464,"(119.140844, 24.876319, 0)"
464,"(119.233518, 24.882819, 0)"
464,"(118.877029, 24.645868, 0)"
464,"(118.920318, 24.618344, 0)"
472,"(118.919776, 24.824455, 0)"
472,"(119.085368, 24.876704, 0)"
472,"(118.890315, 24.674349, 0)"
472,"(119.16573, 24.794125, 0)"
472,"(118.998736, 24.595642, 0)"
472,"(119.241729, 24.78144, 0)"
472,"(118.947229, 24.794006, 0)"
472,"(118.954353, 24.732927, 0)"
472,"(118.961004, 24.581095, 0)"
472,"(119.142727, 24.879316, 0)"
472,"(119.234507, 24.881772, 0)"
472,"(118.864657, 24.787792, 0)"
472,"(118.922233, 24.617664, 0)"
480,"(118.921291, 24.824233, 0)"
480,"(119.086201, 24.876675, 0)"
480,"(118.893562, 24.673712, 0)"
480,"(119.167043, 24.794767, 0)"
480,"(118.99815, 24.594403, 0)"
480,"(119.241988, 24.780575, 0)"
480,"(118.947178, 24.793214, 0)"
480,"(118.954537, 24.732506, 0)"
480,"(118.958934, 24.579717, 0)"
480,"(119.143313, 24.878508, 0)"
480,"(119.235688, 24.881506, 0)"
480,"(118.865043, 24.787593, 0)"
480,"(118.922919, 24.616971, 0)"
488,"(118.921176, 24.8235, 0)"
488,"(119.087773, 24.878037, 0)"
488,"(118.894308, 24.67307, 0)"
488,"(119.168134, 24.794998, 0)"
488,"(119.001775, 24.59409, 0)"
488,"(119.240451, 24.776483, 0)"
488,"(118.947519, 24.792542, 0)"
488,"(118.95571, 24.732148, 0)"
488,"(118.959324, 24.578865, 0)"
488,"(119.144046, 24.878103, 0)"
488,"(119.237446, 24.883126, 0)"
488,"(118.883529, 24.64575, 0)"
488,"(118.865746, 24.787403, 0)"
488,"(118.923546, 24.616275, 0)"
496,"(118.921966, 24.823025, 0)"
496,"(118.894854, 24.672444, 0)"
496,"(119.169917, 24.796224, 0)"
496,"(119.00084, 24.592643, 0)"
496,"(119.241645, 24.77702, 0)"
496,"(118.946871, 24.791379, 0)"
496,"(118.959552, 24.577917, 0)"
496,"(119.145796, 24.88091, 0)"
496,"(119.23825, 24.881335, 0)"
496,"(118.884233, 24.645732, 0)"
496,"(118.867068, 24.787058, 0)"
496,"(118.920072, 24.615198, 0)"
504,"(118.922944, 24.822495, 0)"
504,"(119.089688, 24.878742, 0)"
504,"(118.894785, 24.67184, 0)"
504,"(119.170888, 24.796334, 0)"
504,"(118.999535, 24.590901, 0)"
504,"(119.24265, 24.777238, 0)"
504,"(118.946327, 24.790442, 0)"
504,"(118.95781, 24.731628, 0)"
504,"(118.959069, 24.576862, 0)"
504,"(119.147249, 24.882886, 0)"
504,"(119.239071, 24.879176, 0)"
504,"(118.885086, 24.645765, 0)"
504,"(118.867064, 24.786968, 0)"
504,"(118.920636, 24.614437, 0)"
512,"(118.922918, 24.821882, 0)"
512,"(119.090013, 24.877492, 0)"
512,"(118.894896, 24.671127, 0)"
512,"(119.170646, 24.79455, 0)"
512,"(119.242615, 24.775866, 0)"
512,"(118.946751, 24.789776, 0)"
512,"(118.95842, 24.731377, 0)"
512,"(118.959014, 24.575872, 0)"
512,"(119.147987, 24.882271, 0)"
512,"(119.240081, 24.878239, 0)"
512,"(118.868013, 24.786661, 0)"
512,"(118.919226, 24.613529, 0)"
520,"(118.923812, 24.821459, 0)"
520,"(119.091383, 24.87854, 0)"
520,"(118.895761, 24.670545, 0)"
520,"(119.171894, 24.794835, 0)"
520,"(119.002217, 24.589173, 0)"
520,"(119.242175, 24.773678, 0)"
520,"(118.947243, 24.789021, 0)"
520,"(118.959159, 24.730941, 0)"
520,"(118.958068, 24.574731, 0)"
520,"(119.148523, 24.881143, 0)"
520,"(118.868616, 24.78643, 0)"
520,"(118.919937, 24.612849, 0)"
528,"(118.92436, 24.820812, 0)"
528,"(118.89816, 24.66984, 0)"
528,"(119.001829, 24.587819, 0)"
528,"(119.242855, 24.77362, 0)"
528,"(118.946865, 24.788003, 0)"
528,"(118.96017, 24.730607, 0)"
528,"(119.149863, 24.882898, 0)"
528,"(119.242736, 24.878165, 0)"
528,"(118.887882, 24.645526, 0)"
528,"(118.916735, 24.611745, 0)"
536,"(118.925126, 24.820339, 0)"
536,"(119.093329, 24.878939, 0)"
536,"(118.899556, 24.669325, 0)"
536,"(119.174508, 24.796006, 0)"
536,"(119.001926, 24.586671, 0)"
536,"(119.241376, 24.769679, 0)"
536,"(118.946043, 24.787049, 0)"
536,"(118.962844, 24.730845, 0)"
536,"(118.955651, 24.572432, 0)"
536,"(119.150842, 24.88306, 0)"
536,"(119.243627, 24.876831, 0)"
536,"(118.890161, 24.645554, 0)"
536,"(118.870841, 24.785955, 0)"
536,"(118.918467, 24.61118, 0)"
544,"(118.926187, 24.819915, 0)"
544,"(119.094735, 24.880352, 0)"
544,"(119.175544, 24.796215, 0)"
544,"(119.002416, 24.585474, 0)"
544,"(119.24168, 24.768907, 0)"
544,"(118.946085, 24.78625, 0)"
544,"(118.963943, 24.730694, 0)"
544,"(118.960384, 24.572264, 0)"
544,"(119.151995, 24.883552, 0)"
544,"(119.244953, 24.877073, 0)"
544,"(118.915677, 24.610155, 0)"
552,"(118.926393, 24.819227, 0)"
552,"(119.094969, 24.878673, 0)"
552,"(118.899339, 24.668034, 0)"
552,"(119.17681, 24.796586, 0)"
552,"(119.243423, 24.770526, 0)"
552,"(118.945756, 24.785226, 0)"
552,"(118.958589, 24.571018, 0)"
552,"(119.153329, 24.885419, 0)"
552,"(119.24624, 24.877067, 0)"
552,"(118.892612, 24.645447, 0)"
552,"(118.871859, 24.785483, 0)"
552,"(118.915417, 24.609409, 0)"
560,"(118.927676, 24.818951, 0)"
560,"(119.096449, 24.880401, 0)"
560,"(118.902416, 24.667516, 0)"
560,"(119.178115, 24.797177, 0)"
560,"(119.002349, 24.58297, 0)"
560,"(119.243885, 24.769764, 0)"
560,"(118.946059, 24.784658, 0)"
560,"(118.965456, 24.729984, 0)"
560,"(118.956918, 24.569847, 0)"
560,"(119.154382, 24.886155, 0)"
560,"(119.247301, 24.876072, 0)"
560,"(118.891432, 24.645397, 0)"
560,"(118.873684, 24.785167, 0)"
560,"(118.915987, 24.608691, 0)"
568,"(118.928728, 24.818423, 0)"
568,"(119.004785, 24.582426, 0)"
568,"(119.243925, 24.76864, 0)"
568,"(118.945552, 24.783601, 0)"
568,"(118.966759, 24.729802, 0)"
568,"(118.958703, 24.569088, 0)"
568,"(119.155414, 24.886548, 0)"
568,"(119.248722, 24.876665, 0)"
568,"(118.896376, 24.645403, 0)"
576,"(118.92899, 24.81785, 0)"
576,"(119.097925, 24.879971, 0)"
576,"(119.178736, 24.795205, 0)"
576,"(119.002997, 24.580814, 0)"
576,"(119.242079, 24.764166, 0)"
576,"(118.944495, 24.782452, 0)"
576,"(118.967741, 24.729499, 0)"
576,"(119.156152, 24.886142, 0)"
576,"(119.249638, 24.874982, 0)"
576,"(118.896818, 24.645345, 0)"
576,"(118.874106, 24.784847, 0)"
576,"(118.915038, 24.60699, 0)"
584,"(118.930487, 24.817553, 0)"
584,"(119.099303, 24.880713, 0)"
584,"(118.903262, 24.6655, 0)"
584,"(119.180247, 24.796028, 0)"
584,"(119.003362, 24.579506, 0)"
584,"(119.243016, 24.764163, 0)"
584,"(118.944876, 24.781736, 0)"
584,"(118.968522, 24.729223, 0)"
584,"(118.957223, 24.566939, 0)"
584,"(119.157679, 24.888112, 0)"
584,"(119.25069, 24.874084, 0)"
584,"(118.898575, 24.645252, 0)"
584,"(118.873251, 24.784703, 0)"
584,"(118.913571, 24.606156, 0)"
592,"(118.930681, 24.816897, 0)"
592,"(118.90322, 24.664769, 0)"
592,"(119.181398, 24.796287, 0)"
592,"(119.001502, 24.577786, 0)"
592,"(119.244763, 24.765774, 0)"
592,"(118.945689, 24.781166, 0)"
592,"(118.959457, 24.566277, 0)"
592,"(119.15859, 24.888254, 0)"
592,"(119.251828, 24.873351, 0)"
592,"(118.899207, 24.645213, 0)"
592,"(118.875378, 24.784428, 0)"
592,"(118.913325, 24.605355, 0)"
600,"(118.931514, 24.816471, 0)"
600,"(119.101184, 24.881209, 0)"
600,"(118.904103, 24.664163, 0)"
600,"(119.182438, 24.796535, 0)"
600,"(119.002788, 24.576986, 0)"
600,"(119.244723, 24.764351, 0)"
600,"(118.944273, 24.779982, 0)"
600,"(118.970986, 24.728745, 0)"
600,"(118.959158, 24.56521, 0)"
600,"(119.15996, 24.890092, 0)"
600,"(119.253383, 24.874714, 0)"
600,"(118.901544, 24.64515, 0)"
600,"(118.875493, 24.784303, 0)"
600,"(118.912842, 24.604484, 0)"
608,"(118.931311, 24.815715, 0)"
608,"(119.101841, 24.880724, 0)"
608,"(119.18394, 24.797425, 0)"
608,"(119.003939, 24.575949, 0)"
608,"(119.245956, 24.764774, 0)"
608,"(118.945122, 24.779303, 0)"
608,"(118.971335, 24.728314, 0)"
608,"(118.956491, 24.563844, 0)"
608,"(119.160627, 24.889177, 0)"
608,"(119.253951, 24.871851, 0)"
608,"(118.901945, 24.645152, 0)"
608,"(118.876306, 24.78403, 0)"
608,"(118.912876, 24.603855, 0)"
616,"(118.932583, 24.8153, 0)"
616,"(119.103037, 24.881548, 0)"
616,"(118.905278, 24.662906, 0)"
616,"(119.003717, 24.574707, 0)"
616,"(119.244801, 24.761751, 0)"
616,"(118.944721, 24.778377, 0)"
616,"(118.97238, 24.72806, 0)"
616,"(118.956235, 24.56286, 0)"
616,"(119.161746, 24.890291, 0)"
616,"(119.255338, 24.872288, 0)"
616,"(118.876494, 24.783797, 0)"
616,"(118.912843, 24.602962, 0)"
624,"(118.932387, 24.814476, 0)"
624,"(119.103962, 24.881752, 0)"
624,"(118.906975, 24.662366, 0)"
624,"(119.184339, 24.794868, 0)"
624,"(119.005055, 24.573805, 0)"
624,"(119.245323, 24.761196, 0)"
624,"(118.944347, 24.777413, 0)"
624,"(118.973323, 24.727719, 0)"
624,"(118.956672, 24.561927, 0)"
624,"(119.163085, 24.891555, 0)"
624,"(119.256159, 24.870418, 0)"
624,"(118.906114, 24.645156, 0)"
624,"(118.877624, 24.783587, 0)"
624,"(118.910618, 24.601988, 0)"
632,"(118.933409, 24.814196, 0)"
632,"(119.104977, 24.882124, 0)"
632,"(118.907886, 24.661657, 0)"
632,"(119.185454, 24.795061, 0)"
632,"(119.003957, 24.57223, 0)"
632,"(119.246122, 24.761177, 0)"
632,"(118.957049, 24.56096, 0)"
632,"(119.163993, 24.891858, 0)"
632,"(119.258074, 24.872625, 0)"
632,"(118.904565, 24.644994, 0)"
632,"(118.878727, 24.783295, 0)"
632,"(118.91014, 24.601148, 0)"
640,"(118.933865, 24.813566, 0)"
640,"(119.10528, 24.880384, 0)"
640,"(118.910088, 24.661178, 0)"
640,"(119.187557, 24.796995, 0)"
640,"(119.006191, 24.571588, 0)"
640,"(119.24624, 24.759854, 0)"
640,"(118.943172, 24.775552, 0)"
640,"(118.976998, 24.727851, 0)"
640,"(118.957832, 24.560222, 0)"
640,"(119.165266, 24.893395, 0)"
640,"(119.258814, 24.870455, 0)"
640,"(118.906502, 24.645002, 0)"
640,"(118.880124, 24.782959, 0)"
648,"(118.933625, 24.812785, 0)"
648,"(119.106874, 24.882475, 0)"
648,"(118.909451, 24.660432, 0)"
648,"(119.187336, 24.795034, 0)"
648,"(119.005348, 24.570111, 0)"
648,"(118.94292, 24.774592, 0)"
648,"(118.975508, 24.726724, 0)"
648,"(118.955059, 24.55888, 0)"
648,"(119.166236, 24.893384, 0)"
648,"(119.259781, 24.868966, 0)"
648,"(118.879862, 24.782809, 0)"
648,"(118.907442, 24.599493, 0)"
656,"(118.934988, 24.812429, 0)"
656,"(119.107855, 24.88243, 0)"
656,"(118.91054, 24.659869, 0)"
656,"(119.247461, 24.759139, 0)"
656,"(118.943045, 24.773826, 0)"
656,"(119.260552, 24.866901, 0)"
656,"(118.909624, 24.644839, 0)"
656,"(118.880963, 24.782609, 0)"
656,"(118.908314, 24.598738, 0)"
664,"(118.935885, 24.81202, 0)"
664,"(118.913092, 24.659316, 0)"
664,"(119.001019, 24.566559, 0)"
664,"(119.245977, 24.755333, 0)"
664,"(118.94333, 24.773128, 0)"
664,"(118.979068, 24.726519, 0)"
664,"(118.953442, 24.556704, 0)"
664,"(119.168049, 24.893041, 0)"
664,"(119.261957, 24.867486, 0)"
664,"(118.908661, 24.644666, 0)"
664,"(118.881111, 24.782361, 0)"
664,"(118.907808, 24.597859, 0)"
672,"(118.93676, 24.811406, 0)"
672,"(119.109456, 24.882134, 0)"
672,"(118.913804, 24.658663, 0)"
672,"(119.191849, 24.797815, 0)"
672,"(119.005195, 24.566377, 0)"
672,"(119.247149, 24.756023, 0)"
672,"(118.943395, 24.772136, 0)"
672,"(118.980221, 24.726471, 0)"
672,"(118.955504, 24.555978, 0)"
672,"(119.169366, 24.895208, 0)"
672,"(119.262968, 24.86653, 0)"
672,"(118.882432, 24.782171, 0)"
672,"(118.907497, 24.597133, 0)"
680,"(118.937765, 24.81105, 0)"
680,"(119.110587, 24.882946, 0)"
680,"(118.912645, 24.657914, 0)"
680,"(119.192127, 24.79668, 0)"
680,"(119.246752, 24.754085, 0)"
680,"(118.942764, 24.771257, 0)"
680,"(118.979892, 24.725638, 0)"
680,"(118.957715, 24.555332, 0)"
680,"(119.170485, 24.895399, 0)"
680,"(118.882956, 24.782001, 0)"
680,"(118.905906, 24.596228, 0)"
688,"(118.937597, 24.810429, 0)"
688,"(119.111338, 24.882485, 0)"
688,"(118.91556, 24.657339, 0)"
688,"(119.193019, 24.796482, 0)"
688,"(119.247246, 24.753536, 0)"
688,"(118.982251, 24.725924, 0)"
688,"(118.952844, 24.553696, 0)"
688,"(119.171621, 24.896755, 0)"
688,"(119.265234, 24.865191, 0)"
688,"(118.915881, 24.644745, 0)"
688,"(118.884754, 24.781575, 0)"
688,"(118.907731, 24.595493, 0)"
696,"(118.938718, 24.809918, 0)"
696,"(119.112656, 24.883813, 0)"
696,"(118.916409, 24.656707, 0)"
696,"(119.004588, 24.562559, 0)"
696,"(119.247298, 24.752126, 0)"
696,"(118.942056, 24.769344, 0)"
696,"(118.982033, 24.725165, 0)"
696,"(118.959756, 24.553715, 0)"
696,"(119.17259, 24.896438, 0)"
696,"(119.266574, 24.865358, 0)"
696,"(118.91634, 24.644641, 0)"
696,"(118.905838, 24.594723, 0)"
704,"(118.939505, 24.809396, 0)"
704,"(119.113303, 24.882869, 0)"
704,"(118.914587, 24.655929, 0)"
704,"(119.194732, 24.796174, 0)"
704,"(119.005008, 24.561437, 0)"
704,"(119.247637, 24.751395, 0)"
704,"(118.942782, 24.76867, 0)"
704,"(118.984385, 24.725435, 0)"
704,"(118.954462, 24.552003, 0)"
704,"(119.173488, 24.896505, 0)"
704,"(119.268071, 24.866241, 0)"
704,"(118.916215, 24.644547, 0)"
704,"(118.886334, 24.781224, 0)"
704,"(118.906452, 24.593901, 0)"
712,"(118.940118, 24.808867, 0)"
712,"(119.114185, 24.883237, 0)"
712,"(118.918065, 24.65557, 0)"
712,"(119.19626, 24.797239, 0)"
712,"(119.006274, 24.560496, 0)"
712,"(119.248204, 24.750869, 0)"
712,"(118.941869, 24.767684, 0)"
712,"(118.95544, 24.551094, 0)"
712,"(119.17489, 24.898888, 0)"
712,"(119.268448, 24.862821, 0)"
712,"(118.885778, 24.780998, 0)"
712,"(118.903222, 24.592945, 0)"
720,"(118.940137, 24.808128, 0)"
720,"(119.11551, 24.884368, 0)"
720,"(118.919417, 24.65499, 0)"
720,"(119.196877, 24.796682, 0)"
720,"(119.00507, 24.558965, 0)"
720,"(119.247228, 24.747896, 0)"
720,"(118.941358, 24.766659, 0)"
720,"(118.986797, 24.724938, 0)"
720,"(118.956035, 24.550243, 0)"
720,"(119.175586, 24.897588, 0)"
720,"(118.886503, 24.780797, 0)"
720,"(118.903967, 24.592132, 0)"
728,"(118.941457, 24.807872, 0)"
728,"(119.116242, 24.884075, 0)"
728,"(119.198016, 24.796969, 0)"
728,"(119.004114, 24.557419, 0)"
728,"(119.247658, 24.747314, 0)"
728,"(118.941737, 24.765922, 0)"
728,"(118.988018, 24.72484, 0)"
728,"(118.95573, 24.549236, 0)"
728,"(119.176855, 24.899498, 0)"
728,"(119.271294, 24.863586, 0)"
728,"(118.921106, 24.64448, 0)"
728,"(118.887352, 24.78059, 0)"
736,"(118.942547, 24.807487, 0)"
736,"(119.117288, 24.884415, 0)"
736,"(118.92052, 24.653619, 0)"
736,"(119.198536, 24.796151, 0)"
736,"(119.009837, 24.557704, 0)"
736,"(119.24732, 24.745472, 0)"
736,"(118.941236, 24.765061, 0)"
736,"(118.987862, 24.72417, 0)"
736,"(118.95386, 24.547979, 0)"
736,"(119.178177, 24.901294, 0)"
736,"(118.921127, 24.644329, 0)"
736,"(118.888518, 24.780368, 0)"
736,"(118.903194, 24.59051, 0)"
744,"(118.942391, 24.806723, 0)"
744,"(119.117698, 24.883115, 0)"
744,"(118.922572, 24.653065, 0)"
744,"(119.199749, 24.796508, 0)"
744,"(119.248004, 24.745189, 0)"
744,"(118.940039, 24.763871, 0)"
744,"(118.98959, 24.724158, 0)"
744,"(118.953538, 24.547026, 0)"
744,"(119.17899, 24.900655, 0)"
744,"(119.273493, 24.861693, 0)"
744,"(118.925692, 24.644562, 0)"
744,"(118.889396, 24.780125, 0)"
744,"(118.900085, 24.589681, 0)"
752,"(119.119597, 24.885789, 0)"
752,"(118.922663, 24.65244, 0)"
752,"(119.201482, 24.797718, 0)"
752,"(119.004293, 24.553846, 0)"
752,"(119.250503, 24.747471, 0)"
752,"(118.941667, 24.763354, 0)"
752,"(118.992134, 24.724439, 0)"
752,"(118.953433, 24.546016, 0)"
752,"(119.18022, 24.901843, 0)"
752,"(119.274364, 24.860318, 0)"
752,"(118.924945, 24.644291, 0)"
752,"(118.887895, 24.779903, 0)"
752,"(118.900114, 24.588838, 0)"
760,"(118.943916, 24.805753, 0)"
760,"(119.120113, 24.884744, 0)"
760,"(118.923598, 24.651808, 0)"
760,"(119.202079, 24.797149, 0)"
760,"(119.249194, 24.744355, 0)"
760,"(118.940855, 24.762432, 0)"
760,"(118.990029, 24.722954, 0)"
760,"(118.953084, 24.544963, 0)"
760,"(119.181497, 24.903377, 0)"
760,"(119.275647, 24.860233, 0)"
760,"(118.926929, 24.644323, 0)"
760,"(118.888822, 24.779571, 0)"
760,"(118.897802, 24.588069, 0)"
768,"(118.945015, 24.80538, 0)"
768,"(119.121076, 24.884975, 0)"
768,"(118.922179, 24.650846, 0)"
768,"(119.203384, 24.797742, 0)"
768,"(119.00673, 24.551824, 0)"
768,"(119.247675, 24.740705, 0)"
768,"(118.940221, 24.761437, 0)"
768,"(118.992205, 24.723089, 0)"
768,"(118.953442, 24.544021, 0)"
768,"(119.182107, 24.901793, 0)"
768,"(118.927035, 24.644124, 0)"
768,"(118.890683, 24.779385, 0)"
768,"(118.900102, 24.587277, 0)"
776,"(118.944683, 24.804505, 0)"
776,"(119.122362, 24.886411, 0)"
776,"(118.925137, 24.650478, 0)"
776,"(119.203761, 24.796721, 0)"
776,"(119.00727, 24.550868, 0)"
776,"(119.249395, 24.742045, 0)"
776,"(118.993334, 24.722927, 0)"
776,"(118.953644, 24.543177, 0)"
776,"(119.183398, 24.90347, 0)"
776,"(119.278099, 24.859662, 0)"
776,"(118.929047, 24.644204, 0)"
776,"(118.893044, 24.779109, 0)"
776,"(118.898762, 24.58638, 0)"
784,"(118.94614, 24.804172, 0)"
784,"(119.123179, 24.886039, 0)"
784,"(118.926062, 24.649849, 0)"
784,"(119.205359, 24.797753, 0)"
784,"(119.006619, 24.549339, 0)"
784,"(119.250011, 24.741505, 0)"
784,"(118.93942, 24.759557, 0)"
784,"(118.95291, 24.542102, 0)"
784,"(119.184657, 24.905206, 0)"
784,"(119.278752, 24.857393, 0)"
784,"(118.929921, 24.644119, 0)"
784,"(118.892474, 24.778963, 0)"
784,"(118.899921, 24.585553, 0)"
792,"(118.945626, 24.803261, 0)"
792,"(119.123911, 24.885407, 0)"
792,"(119.205446, 24.796441, 0)"
792,"(119.007254, 24.548363, 0)"
792,"(119.249839, 24.739947, 0)"
792,"(118.941242, 24.759056, 0)"
792,"(118.994618, 24.722074, 0)"
792,"(118.954861, 24.541436, 0)"
792,"(119.185229, 24.903219, 0)"
792,"(119.280383, 24.858134, 0)"
792,"(118.930507, 24.643968, 0)"
792,"(118.89299, 24.778699, 0)"
792,"(118.898497, 24.584701, 0)"
800,"(118.948412, 24.803495, 0)"
800,"(119.125259, 24.886967, 0)"
800,"(118.925303, 24.648385, 0)"
800,"(119.206783, 24.797064, 0)"
800,"(119.00993, 24.547791, 0)"
800,"(119.250432, 24.739431, 0)"
800,"(118.940628, 24.75816, 0)"
800,"(118.996391, 24.722045, 0)"
800,"(118.954175, 24.540291, 0)"
800,"(119.186882, 24.907049, 0)"
800,"(118.931495, 24.643918, 0)"
800,"(118.892639, 24.778467, 0)"
800,"(118.896321, 24.583874, 0)"
808,"(118.947789, 24.80258, 0)"
808,"(119.125773, 24.885501, 0)"
808,"(118.927907, 24.647986, 0)"
808,"(119.207903, 24.797418, 0)"
808,"(119.010667, 24.546666, 0)"
808,"(119.250949, 24.739023, 0)"
808,"(118.939464, 24.757077, 0)"
808,"(118.999092, 24.722548, 0)"
808,"(118.952558, 24.53921, 0)"
808,"(119.188076, 24.908599, 0)"
808,"(119.282334, 24.856145, 0)"
808,"(118.935241, 24.644079, 0)"
808,"(118.895131, 24.778266, 0)"
808,"(118.895151, 24.583098, 0)"
816,"(118.949667, 24.80239, 0)"
816,"(119.127183, 24.887623, 0)"
816,"(119.208762, 24.797215, 0)"
816,"(119.005092, 24.544026, 0)"
816,"(118.939408, 24.75619, 0)"
816,"(118.998057, 24.721439, 0)"
816,"(118.955941, 24.538583, 0)"
816,"(119.18888, 24.906993, 0)"
816,"(119.283338, 24.854984, 0)"
816,"(118.937433, 24.644195, 0)"
816,"(118.895773, 24.778069, 0)"
816,"(118.897034, 24.582223, 0)"
824,"(119.128202, 24.887662, 0)"
824,"(118.930713, 24.646779, 0)"
824,"(119.21028, 24.798063, 0)"
824,"(119.008738, 24.543804, 0)"
824,"(119.250295, 24.735291, 0)"
824,"(118.939874, 24.755541, 0)"
824,"(119.000435, 24.721621, 0)"
824,"(118.953394, 24.537318, 0)"
824,"(119.190238, 24.909425, 0)"
824,"(119.284525, 24.854249, 0)"
824,"(118.937804, 24.644003, 0)"
824,"(118.896207, 24.777747, 0)"
824,"(118.896512, 24.581502, 0)"
832,"(118.950136, 24.801066, 0)"
832,"(119.129229, 24.888424, 0)"
832,"(118.9307, 24.646145, 0)"
832,"(119.211209, 24.798107, 0)"
832,"(119.00742, 24.54226, 0)"
832,"(119.25134, 24.735634, 0)"
832,"(118.938874, 24.754413, 0)"
832,"(118.999059, 24.720333, 0)"
832,"(118.951328, 24.536055, 0)"
832,"(119.190939, 24.908477, 0)"
832,"(119.286228, 24.856123, 0)"
832,"(118.937936, 24.643834, 0)"
832,"(118.896678, 24.777576, 0)"
832,"(118.894027, 24.580635, 0)"
840,"(118.950497, 24.800446, 0)"
840,"(119.129504, 24.886284, 0)"
840,"(118.931459, 24.645513, 0)"
840,"(119.212202, 24.798106, 0)"
840,"(119.25163, 24.73459, 0)"
840,"(118.938462, 24.753492, 0)"
840,"(119.001137, 24.720569, 0)"
840,"(118.952247, 24.535128, 0)"
840,"(119.192158, 24.909242, 0)"
840,"(119.287392, 24.85543, 0)"
840,"(118.937936, 24.643649, 0)"
840,"(118.896977, 24.777318, 0)"
840,"(118.895514, 24.579837, 0)"
848,"(118.952276, 24.800319, 0)"
848,"(119.130869, 24.887635, 0)"
848,"(118.93064, 24.644592, 0)"
848,"(119.212497, 24.797089, 0)"
848,"(119.251627, 24.733406, 0)"
848,"(118.938441, 24.752567, 0)"
848,"(119.001815, 24.720073, 0)"
848,"(118.95284, 24.534368, 0)"
848,"(119.193158, 24.910234, 0)"
848,"(119.28828, 24.853968, 0)"
848,"(118.89894, 24.777049, 0)"
856,"(118.952328, 24.799518, 0)"
856,"(119.131851, 24.888313, 0)"
856,"(119.213647, 24.797243, 0)"
856,"(119.008511, 24.538802, 0)"
856,"(119.251852, 24.732458, 0)"
856,"(118.938745, 24.751908, 0)"
856,"(119.004795, 24.720724, 0)"
856,"(118.95263, 24.533165, 0)"
856,"(119.194351, 24.910478, 0)"
856,"(119.289242, 24.85284, 0)"
856,"(118.943158, 24.643811, 0)"
856,"(118.899602, 24.776856, 0)"
856,"(118.891752, 24.578212, 0)"
864,"(118.953475, 24.799152, 0)"
864,"(119.13288, 24.888596, 0)"
864,"(118.935358, 24.643764, 0)"
864,"(119.213268, 24.794916, 0)"
864,"(119.009005, 24.537613, 0)"
864,"(118.938286, 24.751008, 0)"
864,"(119.00537, 24.720303, 0)"
864,"(118.952468, 24.532264, 0)"
864,"(119.195391, 24.911036, 0)"
864,"(119.290787, 24.853619, 0)"
864,"(118.944539, 24.643855, 0)"
864,"(118.900006, 24.776567, 0)"
864,"(118.891474, 24.577343, 0)"
872,"(118.953416, 24.798453, 0)"
872,"(119.134226, 24.889791, 0)"
872,"(118.93582, 24.643063, 0)"
872,"(119.215481, 24.79704, 0)"
872,"(119.25305, 24.731578, 0)"
872,"(118.938083, 24.750064, 0)"
872,"(119.006936, 24.720165, 0)"
872,"(118.952259, 24.531296, 0)"
872,"(119.196796, 24.913991, 0)"
872,"(119.291824, 24.852292, 0)"
872,"(118.944115, 24.643516, 0)"
872,"(118.900615, 24.776397, 0)"
880,"(118.953864, 24.797809, 0)"
880,"(118.938321, 24.642508, 0)"
880,"(119.217446, 24.79884, 0)"
880,"(119.012171, 24.535936, 0)"
880,"(119.252984, 24.72995, 0)"
880,"(118.938368, 24.749347, 0)"
880,"(119.007508, 24.71975, 0)"
880,"(118.951314, 24.530162, 0)"
880,"(119.197535, 24.913302, 0)"
880,"(119.293465, 24.853622, 0)"
880,"(118.948231, 24.644029, 0)"
880,"(118.902196, 24.776161, 0)"
880,"(118.891063, 24.575697, 0)"
888,"(118.95563, 24.79767, 0)"
888,"(119.135832, 24.889208, 0)"
