time,position
276,"(117.662493, 23.635452, 0)"
276,"(117.389826, 23.498962, 0)"
276,"(117.79764, 23.601369, 0)"
276,"(117.604054, 23.680358, 0)"
276,"(117.532239, 23.554269, 0)"
282,"(117.568015, 23.656603, 0)"
282,"(117.496737, 23.52031, 0)"
282,"(117.745146, 23.587069, 0)"
282,"(117.632951, 23.57818, 0)"
282,"(117.651401, 23.589177, 0)"
282,"(117.760869, 23.729348, 0)"
282,"(117.61849, 23.600774, 0)"
282,"(117.642439, 23.626899, 0)"
282,"(117.608465, 23.608574, 0)"
282,"(117.704406, 23.585189, 0)"
282,"(117.826365, 23.60283, 0)"
282,"(117.663298, 23.636953, 0)"
282,"(117.390349, 23.498744, 0)"
282,"(117.798558, 23.600478, 0)"
282,"(117.604799, 23.680632, 0)"
282,"(117.53181, 23.553302, 0)"
288,"(117.56903, 23.656742, 0)"
288,"(117.496264, 23.520438, 0)"
288,"(117.461153, 23.486171, 0)"
288,"(117.746129, 23.587919, 0)"
288,"(117.633477, 23.577718, 0)"
288,"(117.651922, 23.5883, 0)"
288,"(117.761719, 23.729418, 0)"
288,"(117.619316, 23.600975, 0)"
288,"(117.643319, 23.627373, 0)"
288,"(117.609681, 23.609392, 0)"
288,"(117.705235, 23.584771, 0)"
288,"(117.827107, 23.600809, 0)"
288,"(117.664101, 23.636678, 0)"
288,"(117.392008, 23.497638, 0)"
288,"(117.799403, 23.599709, 0)"
288,"(117.605803, 23.680552, 0)"
294,"(117.497869, 23.520216, 0)"
294,"(117.461353, 23.486106, 0)"
294,"(117.746708, 23.58704, 0)"
294,"(117.634589, 23.5783, 0)"
294,"(117.652498, 23.587969, 0)"
294,"(117.761654, 23.731524, 0)"
294,"(117.620189, 23.601001, 0)"
294,"(117.644127, 23.627647, 0)"
294,"(117.610707, 23.610067, 0)"
294,"(117.706168, 23.584935, 0)"
294,"(117.827998, 23.600781, 0)"
294,"(117.665007, 23.636269, 0)"
294,"(117.392867, 23.497231, 0)"
294,"(117.800297, 23.59925, 0)"
294,"(117.60612, 23.68148, 0)"
294,"(117.532521, 23.551687, 0)"
300,"(117.570497, 23.65807, 0)"
300,"(117.498463, 23.520118, 0)"
300,"(117.46115, 23.486112, 0)"
300,"(117.747752, 23.587676, 0)"
300,"(117.635535, 23.578464, 0)"
300,"(117.621276, 23.601869, 0)"
300,"(117.644937, 23.627214, 0)"
300,"(117.611472, 23.609795, 0)"
300,"(117.707067, 23.584588, 0)"
300,"(117.828879, 23.600375, 0)"
300,"(117.665725, 23.638898, 0)"
300,"(117.392973, 23.497448, 0)"
300,"(117.80152, 23.601075, 0)"
300,"(117.532404, 23.550741, 0)"
306,"(117.571561, 23.658102, 0)"
306,"(117.498647, 23.52011, 0)"
306,"(117.462194, 23.485683, 0)"
306,"(117.748426, 23.587223, 0)"
306,"(117.636048, 23.577971, 0)"
306,"(117.653603, 23.586525, 0)"
306,"(117.763529, 23.731229, 0)"
306,"(117.62197, 23.601309, 0)"
306,"(117.645687, 23.627775, 0)"
306,"(117.61222, 23.609509, 0)"
306,"(117.708031, 23.584872, 0)"
306,"(117.829872, 23.60091, 0)"
306,"(117.393617, 23.49709, 0)"
306,"(117.802446, 23.60048, 0)"
306,"(117.607, 23.683011, 0)"
306,"(117.532034, 23.54977, 0)"
312,"(117.572386, 23.658579, 0)"
312,"(117.499552, 23.52002, 0)"
312,"(117.462123, 23.485654, 0)"
312,"(117.637097, 23.57832, 0)"
312,"(117.654088, 23.585904, 0)"
312,"(117.764212, 23.731783, 0)"
312,"(117.622821, 23.601376, 0)"
312,"(117.646549, 23.627071, 0)"
312,"(117.613263, 23.6103, 0)"
312,"(117.708684, 23.583973, 0)"
312,"(117.83092, 23.60296, 0)"
312,"(117.667506, 23.638773, 0)"
312,"(117.394694, 23.496463, 0)"
312,"(117.803486, 23.601068, 0)"
312,"(117.608047, 23.682978, 0)"
312,"(117.531726, 23.548886, 0)"
318,"(117.573253, 23.659069, 0)"
318,"(117.463682, 23.485088, 0)"
318,"(117.750319, 23.588643, 0)"
318,"(117.637892, 23.578345, 0)"
318,"(117.654719, 23.585325, 0)"
318,"(117.764981, 23.731784, 0)"
318,"(117.623742, 23.601651, 0)"
318,"(117.647323, 23.628177, 0)"
318,"(117.614173, 23.610238, 0)"
318,"(117.709476, 23.583305, 0)"
318,"(117.831788, 23.602129, 0)"
318,"(117.668269, 23.638513, 0)"
318,"(117.804557, 23.601844, 0)"
318,"(117.608727, 23.683381, 0)"
318,"(117.53257, 23.548121, 0)"
324,"(117.574325, 23.659159, 0)"
324,"(117.50073, 23.519897, 0)"
324,"(117.464357, 23.484816, 0)"
324,"(117.751222, 23.589088, 0)"
324,"(117.655344, 23.584941, 0)"
324,"(117.765948, 23.731699, 0)"
324,"(117.624828, 23.60258, 0)"
324,"(117.648097, 23.62752, 0)"
324,"(117.710497, 23.583646, 0)"
324,"(117.832575, 23.601421, 0)"
324,"(117.669163, 23.638579, 0)"
324,"(117.395712, 23.495995, 0)"
324,"(117.609093, 23.684165, 0)"
324,"(117.531348, 23.546989, 0)"
330,"(117.575086, 23.659758, 0)"
330,"(117.50046, 23.519936, 0)"
330,"(117.464597, 23.484706, 0)"
330,"(117.639621, 23.578508, 0)"
330,"(117.655877, 23.584315, 0)"
330,"(117.766432, 23.732336, 0)"
330,"(117.625757, 23.602798, 0)"
330,"(117.648966, 23.627296, 0)"
330,"(117.616026, 23.6108, 0)"
330,"(117.711472, 23.583972, 0)"
330,"(117.833621, 23.602846, 0)"
330,"(117.669962, 23.640239, 0)"
330,"(117.396826, 23.495467, 0)"
330,"(117.806197, 23.599829, 0)"
330,"(117.609489, 23.685127, 0)"
330,"(117.531942, 23.546212, 0)"
336,"(117.575992, 23.660113, 0)"
336,"(117.501594, 23.519792, 0)"
336,"(117.465563, 23.48437, 0)"
336,"(117.752952, 23.58946, 0)"
336,"(117.640187, 23.578024, 0)"
336,"(117.656493, 23.584107, 0)"
336,"(117.767586, 23.73188, 0)"
336,"(117.626652, 23.602774, 0)"
336,"(117.649789, 23.628009, 0)"
336,"(117.711965, 23.582489, 0)"
336,"(117.67075, 23.64034, 0)"
336,"(117.398271, 23.494544, 0)"
336,"(117.807209, 23.600216, 0)"
336,"(117.610498, 23.68496, 0)"
336,"(117.531643, 23.545229, 0)"
342,"(117.57699, 23.660147, 0)"
342,"(117.501947, 23.519694, 0)"
342,"(117.465659, 23.484256, 0)"
342,"(117.753855, 23.589764, 0)"
342,"(117.64084, 23.57774, 0)"
342,"(117.656938, 23.583077, 0)"
342,"(117.768045, 23.732794, 0)"
342,"(117.617906, 23.611566, 0)"
342,"(117.713407, 23.584161, 0)"
342,"(117.671548, 23.640969, 0)"
342,"(117.397384, 23.495369, 0)"
342,"(117.808403, 23.602228, 0)"
342,"(117.530975, 23.544255, 0)"
348,"(117.577603, 23.661025, 0)"
348,"(117.466616, 23.483925, 0)"
348,"(117.755011, 23.591435, 0)"
348,"(117.64187, 23.578147, 0)"
348,"(117.62835, 23.602947, 0)"
348,"(117.651405, 23.627815, 0)"
348,"(117.618953, 23.612217, 0)"
348,"(117.714008, 23.583107, 0)"
348,"(117.836394, 23.603984, 0)"
348,"(117.672404, 23.641951, 0)"
348,"(117.399105, 23.494331, 0)"
348,"(117.809338, 23.601883, 0)"
348,"(117.611704, 23.685917, 0)"
348,"(117.531559, 23.543503, 0)"
354,"(117.57889, 23.660704, 0)"
354,"(117.503979, 23.519564, 0)"
354,"(117.466413, 23.483894, 0)"
354,"(117.755728, 23.590962, 0)"
354,"(117.65841, 23.582701, 0)"
354,"(117.629494, 23.603902, 0)"
354,"(117.652204, 23.627491, 0)"
354,"(117.619949, 23.612714, 0)"
354,"(117.715152, 23.583713, 0)"
354,"(117.837193, 23.602674, 0)"
354,"(117.673203, 23.642511, 0)"
354,"(117.399203, 23.494423, 0)"
354,"(117.810268, 23.602011, 0)"
354,"(117.612091, 23.686789, 0)"
354,"(117.53161, 23.542594, 0)"
360,"(117.579505, 23.661587, 0)"
360,"(117.466876, 23.483722, 0)"
360,"(117.756983, 23.593467, 0)"
360,"(117.658761, 23.58165, 0)"
360,"(117.770178, 23.733827, 0)"
360,"(117.630482, 23.604407, 0)"
360,"(117.652988, 23.628215, 0)"
360,"(117.620894, 23.613213, 0)"
360,"(117.838059, 23.602283, 0)"
360,"(117.674131, 23.642412, 0)"
360,"(117.399899, 23.49406, 0)"
360,"(117.811179, 23.601123, 0)"
360,"(117.612404, 23.687742, 0)"
360,"(117.530973, 23.54161, 0)"
366,"(117.580535, 23.661754, 0)"
366,"(117.468577, 23.483155, 0)"
366,"(117.757725, 23.593036, 0)"
366,"(117.644218, 23.578013, 0)"
366,"(117.631333, 23.604421, 0)"
366,"(117.653823, 23.628658, 0)"
366,"(117.621689, 23.612704, 0)"
366,"(117.716604, 23.582453, 0)"
366,"(117.839157, 23.60471, 0)"
366,"(117.401681, 23.492982, 0)"
366,"(117.812322, 23.602503, 0)"
366,"(117.613432, 23.687701, 0)"
366,"(117.531357, 23.540758, 0)"
372,"(117.581581, 23.661697, 0)"
372,"(117.469148, 23.482956, 0)"
372,"(117.645044, 23.57802, 0)"
372,"(117.659771, 23.580207, 0)"
372,"(117.772081, 23.73364, 0)"
372,"(117.63223, 23.604682, 0)"
372,"(117.654592, 23.628511, 0)"
372,"(117.6226, 23.612753, 0)"
372,"(117.717262, 23.58139, 0)"
372,"(117.840062, 23.604622, 0)"
372,"(117.675815, 23.643599, 0)"
372,"(117.401325, 23.493327, 0)"
372,"(117.813184, 23.602189, 0)"
372,"(117.530464, 23.539697, 0)"
378,"(117.582351, 23.662423, 0)"
378,"(117.506583, 23.5193, 0)"
378,"(117.469099, 23.482857, 0)"
378,"(117.645853, 23.577959, 0)"
378,"(117.660477, 23.580046, 0)"
378,"(117.773224, 23.733074, 0)"
378,"(117.655437, 23.6287, 0)"
378,"(117.62332, 23.612456, 0)"
378,"(117.718601, 23.582736, 0)"
378,"(117.841147, 23.605874, 0)"
378,"(117.676645, 23.643609, 0)"
378,"(117.814205, 23.602492, 0)"
378,"(117.614793, 23.688449, 0)"
378,"(117.531128, 23.538958, 0)"
384,"(117.583286, 23.662805, 0)"
384,"(117.508025, 23.519071, 0)"
384,"(117.46878, 23.48286, 0)"
384,"(117.760212, 23.593293, 0)"
384,"(117.646807, 23.578373, 0)"
384,"(117.660908, 23.579133, 0)"
384,"(117.634007, 23.604931, 0)"
384,"(117.624457, 23.613537, 0)"
384,"(117.71932, 23.581934, 0)"
384,"(117.842017, 23.605707, 0)"
384,"(117.677539, 23.643762, 0)"
384,"(117.40343, 23.492234, 0)"
384,"(117.815296, 23.603508, 0)"
384,"(117.615906, 23.688313, 0)"
384,"(117.531487, 23.538085, 0)"
390,"(117.583982, 23.663398, 0)"
390,"(117.50817, 23.519036, 0)"
390,"(117.469522, 23.482616, 0)"
390,"(117.760848, 23.592175, 0)"
390,"(117.647676, 23.578317, 0)"
390,"(117.661241, 23.578152, 0)"
390,"(117.774895, 23.733051, 0)"
390,"(117.634858, 23.605095, 0)"
390,"(117.657057, 23.628907, 0)"
390,"(117.6254, 23.61401, 0)"
390,"(117.72031, 23.582273, 0)"
390,"(117.842926, 23.606097, 0)"
390,"(117.678333, 23.643917, 0)"
390,"(117.404459, 23.491727, 0)"
390,"(117.816155, 23.602407, 0)"
390,"(117.616193, 23.689302, 0)"
390,"(117.530927, 23.537178, 0)"
396,"(117.585201, 23.663153, 0)"
396,"(117.470696, 23.482202, 0)"
396,"(117.662419, 23.579, 0)"
396,"(117.775616, 23.733601, 0)"
396,"(117.635842, 23.605414, 0)"
396,"(117.657885, 23.628147, 0)"
396,"(117.626444, 23.614609, 0)"
396,"(117.721109, 23.581687, 0)"
396,"(117.843816, 23.605904, 0)"
396,"(117.679185, 23.644265, 0)"
396,"(117.405527, 23.491081, 0)"
396,"(117.816954, 23.601693, 0)"
396,"(117.616734, 23.689896, 0)"
396,"(117.53058, 23.53621, 0)"
402,"(117.586197, 23.663277, 0)"
402,"(117.509167, 23.518967, 0)"
402,"(117.470378, 23.482205, 0)"
402,"(117.762714, 23.593534, 0)"
402,"(117.649385, 23.578585, 0)"
402,"(117.662795, 23.577929, 0)"
402,"(117.776759, 23.732957, 0)"
402,"(117.636907, 23.606335, 0)"
402,"(117.658686, 23.629518, 0)"
402,"(117.627207, 23.61428, 0)"
402,"(117.721758, 23.580904, 0)"
402,"(117.844552, 23.603603, 0)"
402,"(117.679911, 23.64602, 0)"
402,"(117.405678, 23.491114, 0)"
402,"(117.818131, 23.603262, 0)"
402,"(117.617498, 23.690174, 0)"
402,"(117.530264, 23.535256, 0)"
408,"(117.586888, 23.664059, 0)"
408,"(117.509714, 23.518907, 0)"
408,"(117.471523, 23.481816, 0)"
408,"(117.763507, 23.593201, 0)"
408,"(117.650275, 23.578673, 0)"
408,"(117.663378, 23.57746, 0)"
408,"(117.637892, 23.60682, 0)"
408,"(117.659535, 23.629424, 0)"
408,"(117.628221, 23.614752, 0)"
408,"(117.722355, 23.579806, 0)"
408,"(117.845614, 23.60539, 0)"
408,"(117.40653, 23.490696, 0)"
408,"(117.819085, 23.602756, 0)"
408,"(117.531286, 23.534493, 0)"
414,"(117.472571, 23.481468, 0)"
414,"(117.764634, 23.595157, 0)"
414,"(117.650674, 23.577838, 0)"
414,"(117.663815, 23.576532, 0)"
414,"(117.778568, 23.732759, 0)"
414,"(117.638807, 23.606948, 0)"
414,"(117.62907, 23.614693, 0)"
414,"(117.723578, 23.580698, 0)"
414,"(117.846586, 23.60599, 0)"
414,"(117.681586, 23.646829, 0)"
414,"(117.406657, 23.490637, 0)"
414,"(117.819949, 23.601723, 0)"
414,"(117.618521, 23.691463, 0)"
414,"(117.53025, 23.533456, 0)"
420,"(117.588606, 23.665024, 0)"
420,"(117.511941, 23.518684, 0)"
420,"(117.765338, 23.5943, 0)"
420,"(117.651747, 23.57849, 0)"
420,"(117.664891, 23.577269, 0)"
420,"(117.777951, 23.736029, 0)"
420,"(117.639653, 23.607044, 0)"
420,"(117.661116, 23.628617, 0)"
420,"(117.630109, 23.615576, 0)"
420,"(117.724075, 23.579128, 0)"
420,"(117.847459, 23.606416, 0)"
420,"(117.682463, 23.646782, 0)"
420,"(117.407995, 23.489994, 0)"
420,"(117.8209, 23.602354, 0)"
420,"(117.530937, 23.53273, 0)"
426,"(117.51259, 23.518707, 0)"
426,"(117.473499, 23.481073, 0)"
426,"(117.766555, 23.596534, 0)"
426,"(117.652046, 23.577396, 0)"
426,"(117.665112, 23.575744, 0)"
426,"(117.778608, 23.736696, 0)"
426,"(117.640612, 23.607323, 0)"
426,"(117.661923, 23.630404, 0)"
426,"(117.631024, 23.615426, 0)"
426,"(117.725675, 23.581647, 0)"
426,"(117.848398, 23.60613, 0)"
426,"(117.683305, 23.647404, 0)"
426,"(117.40847, 23.489784, 0)"
426,"(117.821854, 23.602433, 0)"
426,"(117.620267, 23.691717, 0)"
426,"(117.529954, 23.531656, 0)"
432,"(117.590503, 23.665322, 0)"
432,"(117.512823, 23.518605, 0)"
432,"(117.767253, 23.596063, 0)"
432,"(117.653418, 23.578475, 0)"
432,"(117.66554, 23.574859, 0)"
432,"(117.779638, 23.736317, 0)"
432,"(117.641497, 23.607483, 0)"
432,"(117.66283, 23.629529, 0)"
432,"(117.631851, 23.61503, 0)"
432,"(117.726215, 23.580196, 0)"
432,"(117.849461, 23.608425, 0)"
432,"(117.684241, 23.646713, 0)"
432,"(117.822981, 23.603516, 0)"
432,"(117.621085, 23.691959, 0)"
432,"(117.530324, 23.530833, 0)"
438,"(117.591585, 23.665461, 0)"
438,"(117.51295, 23.51854, 0)"
438,"(117.473449, 23.480869, 0)"
438,"(117.768072, 23.595782, 0)"
438,"(117.66613, 23.574588, 0)"
438,"(117.781059, 23.735061, 0)"
438,"(117.642489, 23.607925, 0)"
438,"(117.663619, 23.629557, 0)"
438,"(117.63285, 23.6159, 0)"
438,"(117.850337, 23.608394, 0)"
438,"(117.684901, 23.648986, 0)"
438,"(117.409561, 23.489289, 0)"
438,"(117.823866, 23.603026, 0)"
438,"(117.621081, 23.693323, 0)"
438,"(117.530078, 23.529904, 0)"
444,"(117.592676, 23.66546, 0)"
444,"(117.514203, 23.518453, 0)"
444,"(117.474542, 23.480534, 0)"
444,"(117.768929, 23.596001, 0)"
444,"(117.655008, 23.57841, 0)"
444,"(117.667266, 23.57518, 0)"
444,"(117.781969, 23.734983, 0)"
444,"(117.643504, 23.608738, 0)"
444,"(117.664348, 23.629685, 0)"
444,"(117.633891, 23.616746, 0)"
444,"(117.727971, 23.579626, 0)"
444,"(117.851209, 23.607206, 0)"
444,"(117.685738, 23.649172, 0)"
444,"(117.824896, 23.602921, 0)"
444,"(117.622175, 23.693171, 0)"
444,"(117.530537, 23.529026, 0)"
450,"(117.593252, 23.666443, 0)"
450,"(117.514543, 23.518403, 0)"
450,"(117.475545, 23.480183, 0)"
450,"(117.770083, 23.598121, 0)"
450,"(117.655781, 23.578265, 0)"
450,"(117.644354, 23.608621, 0)"
450,"(117.665191, 23.630008, 0)"
450,"(117.634732, 23.61671, 0)"
450,"(117.728677, 23.57899, 0)"
450,"(117.852215, 23.608762, 0)"
450,"(117.410966, 23.488637, 0)"
450,"(117.825973, 23.604653, 0)"
450,"(117.622588, 23.694001, 0)"
450,"(117.530864, 23.528147, 0)"
456,"(117.594582, 23.666038, 0)"
456,"(117.514729, 23.518318, 0)"
456,"(117.475609, 23.480066, 0)"
456,"(117.77086, 23.597366, 0)"
456,"(117.656517, 23.578139, 0)"
456,"(117.667895, 23.573096, 0)"
456,"(117.783349, 23.735815, 0)"
456,"(117.645263, 23.609162, 0)"
456,"(117.666011, 23.630169, 0)"
456,"(117.635635, 23.617067, 0)"
456,"(117.729305, 23.57814, 0)"
456,"(117.853151, 23.608695, 0)"
456,"(117.68738, 23.650658, 0)"
456,"(117.412404, 23.487806, 0)"
456,"(117.826873, 23.604008, 0)"
456,"(117.62316, 23.694487, 0)"
456,"(117.53048, 23.527312, 0)"
462,"(117.59531, 23.66666, 0)"
462,"(117.515991, 23.518249, 0)"
462,"(117.475695, 23.479942, 0)"
462,"(117.771822, 23.598475, 0)"
462,"(117.657685, 23.578938, 0)"
462,"(117.668525, 23.572608, 0)"
462,"(117.783896, 23.736504, 0)"
462,"(117.666801, 23.630378, 0)"
462,"(117.636551, 23.617116, 0)"
462,"(117.730051, 23.577385, 0)"
462,"(117.688335, 23.650138, 0)"
462,"(117.412172, 23.488065, 0)"
462,"(117.530204, 23.526335, 0)"
468,"(117.595932, 23.667502, 0)"
468,"(117.477385, 23.479467, 0)"
468,"(117.772658, 23.598557, 0)"
468,"(117.65841, 23.578718, 0)"
468,"(117.669161, 23.572053, 0)"
468,"(117.784688, 23.736859, 0)"
468,"(117.647106, 23.609567, 0)"
468,"(117.667613, 23.631495, 0)"
468,"(117.637555, 23.618083, 0)"
468,"(117.731475, 23.579111, 0)"
468,"(117.854868, 23.607504, 0)"
468,"(117.414033, 23.487072, 0)"
468,"(117.828869, 23.604207, 0)"
468,"(117.624513, 23.695395, 0)"
468,"(117.529721, 23.525329, 0)"
474,"(117.596909, 23.667689, 0)"
474,"(117.516732, 23.518057, 0)"
474,"(117.477041, 23.479415, 0)"
474,"(117.773599, 23.599273, 0)"
474,"(117.658976, 23.578239, 0)"
474,"(117.669372, 23.570787, 0)"
474,"(117.785198, 23.737566, 0)"
474,"(117.648107, 23.609615, 0)"
474,"(117.668434, 23.630968, 0)"
474,"(117.638513, 23.618335, 0)"
474,"(117.855724, 23.60712, 0)"
474,"(117.689864, 23.65181, 0)"
474,"(117.413132, 23.487688, 0)"
474,"(117.829723, 23.603081, 0)"
474,"(117.625619, 23.69511, 0)"
474,"(117.530232, 23.524585, 0)"
480,"(117.597735, 23.66829, 0)"
480,"(117.517538, 23.518005, 0)"
480,"(117.477986, 23.479125, 0)"
480,"(117.774334, 23.598459, 0)"
480,"(117.659719, 23.578038, 0)"
480,"(117.670354, 23.57117, 0)"
480,"(117.786685, 23.736193, 0)"
480,"(117.649114, 23.610761, 0)"
480,"(117.669169, 23.63059, 0)"
480,"(117.639456, 23.618133, 0)"
480,"(117.733116, 23.578426, 0)"
480,"(117.856642, 23.608154, 0)"
480,"(117.690731, 23.65217, 0)"
480,"(117.414556, 23.486799, 0)"
480,"(117.83073, 23.603052, 0)"
480,"(117.625845, 23.696175, 0)"
480,"(117.528722, 23.523481, 0)"
486,"(117.598518, 23.668904, 0)"
486,"(117.518161, 23.517948, 0)"
486,"(117.47831, 23.478996, 0)"
486,"(117.775232, 23.598955, 0)"
486,"(117.660485, 23.577771, 0)"
486,"(117.670806, 23.570432, 0)"
486,"(117.786774, 23.737924, 0)"
486,"(117.649894, 23.610215, 0)"
486,"(117.67005, 23.629667, 0)"
486,"(117.640277, 23.618402, 0)"
486,"(117.857895, 23.610957, 0)"
486,"(117.691682, 23.651964, 0)"
486,"(117.41542, 23.486468, 0)"
486,"(117.626644, 23.696426, 0)"
486,"(117.529865, 23.522744, 0)"
492,"(117.599603, 23.668936, 0)"
492,"(117.479213, 23.478665, 0)"
492,"(117.77622, 23.599972, 0)"
492,"(117.661362, 23.578023, 0)"
492,"(117.788663, 23.735762, 0)"
492,"(117.650747, 23.609856, 0)"
492,"(117.670878, 23.630162, 0)"
492,"(117.641269, 23.618759, 0)"
492,"(117.734651, 23.577127, 0)"
492,"(117.858767, 23.611217, 0)"
492,"(117.692478, 23.652732, 0)"
492,"(117.415825, 23.486295, 0)"
492,"(117.832715, 23.60467, 0)"
492,"(117.626876, 23.697511, 0)"
492,"(117.529534, 23.521771, 0)"
498,"(117.60064, 23.66901, 0)"
498,"(117.519657, 23.517816, 0)"
498,"(117.479343, 23.478544, 0)"
498,"(117.777173, 23.60072, 0)"
498,"(117.662321, 23.578291, 0)"
498,"(117.672244, 23.569954, 0)"
498,"(117.788822, 23.737289, 0)"
498,"(117.65163, 23.610269, 0)"
498,"(117.67166, 23.630706, 0)"
498,"(117.642224, 23.61899, 0)"
498,"(117.735766, 23.5777, 0)"
498,"(117.859594, 23.609422, 0)"
498,"(117.693347, 23.652973, 0)"
498,"(117.417413, 23.485395, 0)"
498,"(117.833765, 23.605263, 0)"
498,"(117.627973, 23.697371, 0)"
498,"(117.52926, 23.520863, 0)"
504,"(117.601561, 23.669422, 0)"
504,"(117.520284, 23.517755, 0)"
504,"(117.48008, 23.47827, 0)"
504,"(117.663431, 23.579004, 0)"
504,"(117.672871, 23.569497, 0)"
504,"(117.789644, 23.737525, 0)"
504,"(117.652686, 23.611178, 0)"
504,"(117.672508, 23.630838, 0)"
504,"(117.643146, 23.619686, 0)"
504,"(117.737007, 23.579083, 0)"
504,"(117.41735, 23.485523, 0)"
504,"(117.834651, 23.604474, 0)"
504,"(117.62851, 23.697912, 0)"
504,"(117.529358, 23.519977, 0)"
510,"(117.602367, 23.669901, 0)"
510,"(117.521057, 23.517632, 0)"
510,"(117.480617, 23.478043, 0)"
510,"(117.779116, 23.602903, 0)"
510,"(117.663793, 23.578097, 0)"
510,"(117.789611, 23.739407, 0)"
510,"(117.653561, 23.611037, 0)"
510,"(117.673328, 23.631374, 0)"
510,"(117.643992, 23.619726, 0)"
510,"(117.737207, 23.576389, 0)"
510,"(117.861537, 23.611889, 0)"
510,"(117.694769, 23.655231, 0)"
510,"(117.41842, 23.484941, 0)"
510,"(117.835697, 23.604659, 0)"
510,"(117.628979, 23.698613, 0)"
510,"(117.529791, 23.519072, 0)"
516,"(117.603438, 23.669935, 0)"
516,"(117.480249, 23.478013, 0)"
516,"(117.779757, 23.601477, 0)"
516,"(117.664847, 23.578502, 0)"
516,"(117.673506, 23.567233, 0)"
516,"(117.791236, 23.738029, 0)"
516,"(117.65455, 23.611738, 0)"
516,"(117.674108, 23.631256, 0)"
516,"(117.645011, 23.619919, 0)"
516,"(117.738708, 23.578237, 0)"
516,"(117.862553, 23.613537, 0)"
516,"(117.695671, 23.655557, 0)"
516,"(117.419921, 23.484131, 0)"
516,"(117.836588, 23.604027, 0)"
516,"(117.629805, 23.698861, 0)"
516,"(116.697395, 22.855731, 0)"
522,"(117.604215, 23.670656, 0)"
522,"(117.523117, 23.517588, 0)"
522,"(117.481311, 23.477631, 0)"
522,"(117.780715, 23.60211, 0)"
522,"(117.665313, 23.577836, 0)"
522,"(117.674566, 23.567689, 0)"
522,"(117.79137, 23.739389, 0)"
522,"(117.655499, 23.612473, 0)"
522,"(117.674932, 23.630989, 0)"
522,"(117.645875, 23.619882, 0)"
522,"(117.739231, 23.576987, 0)"
522,"(117.863222, 23.609932, 0)"
522,"(117.696581, 23.655671, 0)"
522,"(117.419676, 23.484355, 0)"
522,"(117.837546, 23.604291, 0)"
522,"(117.629755, 23.700221, 0)"
522,"(117.529307, 23.517336, 0)"
522,"(116.701694, 22.853055, 0)"
528,"(117.605244, 23.67074, 0)"
528,"(117.522123, 23.517425, 0)"
528,"(117.48145, 23.477477, 0)"
528,"(117.781616, 23.603188, 0)"
528,"(117.666046, 23.577673, 0)"
528,"(117.674646, 23.56623, 0)"
528,"(117.793152, 23.737427, 0)"
528,"(117.65648, 23.612532, 0)"
528,"(117.675649, 23.630702, 0)"
528,"(117.646898, 23.620964, 0)"
528,"(117.740084, 23.576476, 0)"
528,"(117.864206, 23.611721, 0)"
528,"(117.697504, 23.65529, 0)"
528,"(117.419805, 23.484338, 0)"
528,"(117.838394, 23.60344, 0)"
528,"(117.630501, 23.700553, 0)"
528,"(117.530009, 23.516456, 0)"
528,"(116.702447, 22.8537, 0)"
534,"(117.60623, 23.670871, 0)"
534,"(117.523842, 23.517373, 0)"
534,"(117.482163, 23.477223, 0)"
534,"(117.782316, 23.602085, 0)"
534,"(117.667388, 23.578787, 0)"
534,"(117.675545, 23.566336, 0)"
534,"(117.793812, 23.737959, 0)"
534,"(117.657217, 23.612456, 0)"
534,"(117.676524, 23.630973, 0)"
534,"(117.647825, 23.620635, 0)"
534,"(117.74067, 23.575165, 0)"
534,"(117.86518, 23.611419, 0)"
534,"(117.698137, 23.656927, 0)"
534,"(117.421837, 23.483305, 0)"
534,"(117.839368, 23.603533, 0)"
534,"(117.631505, 23.70058, 0)"
534,"(117.529174, 23.515491, 0)"
534,"(116.698985, 22.858038, 0)"
540,"(117.606696, 23.672115, 0)"
540,"(117.523893, 23.517237, 0)"
540,"(117.483558, 23.476854, 0)"
540,"(117.783312, 23.603127, 0)"
540,"(117.668142, 23.578656, 0)"
540,"(117.67627, 23.566175, 0)"
540,"(117.794613, 23.738208, 0)"
540,"(117.658239, 23.612728, 0)"
540,"(117.677398, 23.631954, 0)"
540,"(117.64864, 23.620287, 0)"
540,"(117.741908, 23.576775, 0)"
540,"(117.698958, 23.657527, 0)"
540,"(117.422316, 23.483071, 0)"
540,"(117.840467, 23.604777, 0)"
540,"(117.631947, 23.701235, 0)"
540,"(117.529678, 23.514663, 0)"
540,"(116.704252, 22.854572, 0)"
546,"(117.608082, 23.67138, 0)"
546,"(117.525283, 23.517266, 0)"
546,"(117.483698, 23.476678, 0)"
