time,position
360,"(120.146172, 26.293812, 0)"
360,"(119.977286, 26.313481, 0)"
366,"(119.929245, 26.355998, 0)"
366,"(119.964011, 26.318818, 0)"
366,"(120.063669, 26.340602, 0)"
366,"(120.056006, 26.329162, 0)"
366,"(120.027826, 26.44812, 0)"
366,"(120.070847, 26.385598, 0)"
366,"(120.091822, 26.412146, 0)"
366,"(120.036122, 26.319735, 0)"
366,"(119.973808, 26.402204, 0)"
366,"(120.122569, 26.393703, 0)"
366,"(120.041449, 26.329255, 0)"
366,"(120.147445, 26.290956, 0)"
366,"(119.976599, 26.313001, 0)"
372,"(119.924087, 26.358001, 0)"
372,"(119.965051, 26.318452, 0)"
372,"(120.055768, 26.328592, 0)"
372,"(120.030625, 26.446488, 0)"
372,"(120.073348, 26.382928, 0)"
372,"(120.090974, 26.41278, 0)"
372,"(120.03622, 26.320183, 0)"
372,"(119.974741, 26.400844, 0)"
372,"(120.120555, 26.395206, 0)"
372,"(120.03873, 26.330441, 0)"
372,"(120.144615, 26.292808, 0)"
372,"(119.977747, 26.311075, 0)"
378,"(119.927685, 26.355592, 0)"
378,"(119.967904, 26.316881, 0)"
378,"(120.067406, 26.336488, 0)"
378,"(120.053216, 26.330081, 0)"
378,"(120.030506, 26.446541, 0)"
378,"(120.09176, 26.412321, 0)"
378,"(120.034676, 26.322064, 0)"
378,"(119.975919, 26.399325, 0)"
378,"(120.122396, 26.393341, 0)"
378,"(120.147545, 26.288196, 0)"
378,"(119.977474, 26.310293, 0)"
384,"(119.966581, 26.318096, 0)"
384,"(120.069079, 26.334546, 0)"
384,"(120.055746, 26.327366, 0)"
384,"(120.028171, 26.447905, 0)"
384,"(120.073092, 26.381453, 0)"
384,"(120.09196, 26.412305, 0)"
384,"(119.975179, 26.398815, 0)"
384,"(120.12488, 26.39111, 0)"
384,"(120.039062, 26.328117, 0)"
384,"(120.14512, 26.289599, 0)"
384,"(119.975676, 26.310464, 0)"
390,"(119.926516, 26.35498, 0)"
390,"(119.967528, 26.317833, 0)"
390,"(120.067304, 26.33554, 0)"
390,"(120.052742, 26.329202, 0)"
390,"(120.022683, 26.451095, 0)"
390,"(120.071981, 26.38149, 0)"
390,"(120.093933, 26.41096, 0)"
390,"(120.036856, 26.321476, 0)"
390,"(119.975392, 26.39795, 0)"
390,"(120.12105, 26.394013, 0)"
390,"(120.03838, 26.327635, 0)"
390,"(120.146405, 26.286775, 0)"
390,"(119.977112, 26.308428, 0)"
396,"(119.92686, 26.354137, 0)"
396,"(119.967745, 26.317942, 0)"
396,"(120.069751, 26.332894, 0)"
396,"(120.056346, 26.325539, 0)"
396,"(120.026264, 26.449086, 0)"
396,"(120.094282, 26.410754, 0)"
396,"(120.037416, 26.321647, 0)"
396,"(119.976164, 26.396545, 0)"
396,"(120.12174, 26.393235, 0)"
396,"(120.039287, 26.325951, 0)"
396,"(120.144017, 26.288141, 0)"
396,"(119.973971, 26.309658, 0)"
402,"(119.925852, 26.354102, 0)"
402,"(119.967641, 26.318382, 0)"
402,"(120.054103, 26.326734, 0)"
402,"(120.028864, 26.447555, 0)"
402,"(120.075486, 26.377075, 0)"
402,"(120.040608, 26.319563, 0)"
402,"(119.976046, 26.39581, 0)"
402,"(120.122935, 26.391911, 0)"
402,"(120.040759, 26.3238, 0)"
402,"(120.143598, 26.287299, 0)"
402,"(119.97695, 26.306558, 0)"
408,"(119.927151, 26.352734, 0)"
408,"(120.071324, 26.330591, 0)"
408,"(120.026992, 26.448645, 0)"
408,"(120.072496, 26.378541, 0)"
408,"(120.094624, 26.410719, 0)"
408,"(120.040953, 26.319969, 0)"
408,"(119.975712, 26.395185, 0)"
408,"(120.125929, 26.38916, 0)"
408,"(120.142341, 26.287404, 0)"
408,"(119.974968, 26.306932, 0)"
414,"(119.925277, 26.353073, 0)"
414,"(119.969487, 26.317819, 0)"
414,"(120.069383, 26.33175, 0)"
414,"(120.055926, 26.32393, 0)"
414,"(120.027165, 26.448519, 0)"
414,"(120.07534, 26.375508, 0)"
414,"(120.093697, 26.411442, 0)"
414,"(120.042516, 26.319292, 0)"
414,"(119.974591, 26.395003, 0)"
414,"(120.123901, 26.390623, 0)"
414,"(120.040124, 26.322274, 0)"
414,"(120.143084, 26.285151, 0)"
414,"(119.975951, 26.305181, 0)"
420,"(119.927075, 26.351596, 0)"
420,"(120.068837, 26.331738, 0)"
420,"(120.057961, 26.321459, 0)"
420,"(120.071777, 26.377456, 0)"
420,"(120.095695, 26.41016, 0)"
420,"(120.041778, 26.320494, 0)"
420,"(120.124091, 26.390277, 0)"
420,"(120.039853, 26.321469, 0)"
420,"(120.142701, 26.284363, 0)"
420,"(119.975037, 26.304833, 0)"
426,"(119.92765, 26.350624, 0)"
426,"(120.07126, 26.329179, 0)"
426,"(120.056736, 26.32187, 0)"
426,"(120.028943, 26.447445, 0)"
426,"(120.069354, 26.378456, 0)"
426,"(120.095363, 26.410438, 0)"
426,"(120.043295, 26.319888, 0)"
426,"(119.976834, 26.391943, 0)"
426,"(120.124811, 26.389414, 0)"
426,"(120.039211, 26.321086, 0)"
426,"(120.143837, 26.281621, 0)"
426,"(119.975783, 26.303265, 0)"
432,"(119.92544, 26.351184, 0)"
432,"(119.970273, 26.318268, 0)"
432,"(120.070186, 26.329533, 0)"
432,"(120.054251, 26.32338, 0)"
432,"(120.026005, 26.449189, 0)"
432,"(120.07267, 26.375121, 0)"
432,"(120.041053, 26.322294, 0)"
432,"(119.975806, 26.391735, 0)"
432,"(120.126211, 26.387983, 0)"
432,"(120.0383, 26.320781, 0)"
432,"(120.141498, 26.282926, 0)"
432,"(119.973967, 26.303484, 0)"
438,"(119.92808, 26.349119, 0)"
438,"(119.971399, 26.317815, 0)"
438,"(120.069555, 26.32964, 0)"
438,"(120.053521, 26.323261, 0)"
438,"(120.074582, 26.372797, 0)"
438,"(120.041664, 26.322351, 0)"
438,"(120.127261, 26.386775, 0)"
438,"(120.037111, 26.32074, 0)"
438,"(120.141412, 26.281738, 0)"
438,"(119.975112, 26.301707, 0)"
444,"(119.926803, 26.349205, 0)"
444,"(119.969754, 26.319299, 0)"
444,"(120.072379, 26.326621, 0)"
444,"(120.055968, 26.320535, 0)"
444,"(120.024662, 26.449974, 0)"
444,"(120.073233, 26.373037, 0)"
444,"(120.096873, 26.409628, 0)"
444,"(120.044131, 26.320916, 0)"
444,"(119.973407, 26.391279, 0)"
444,"(120.12396, 26.389361, 0)"
444,"(120.139266, 26.282862, 0)"
444,"(119.977337, 26.299091, 0)"
450,"(119.928205, 26.347883, 0)"
450,"(119.972212, 26.317996, 0)"
450,"(120.070463, 26.327815, 0)"
450,"(120.074128, 26.371465, 0)"
450,"(120.100147, 26.407224, 0)"
450,"(120.047165, 26.318971, 0)"
450,"(119.977601, 26.388084, 0)"
450,"(120.127012, 26.386577, 0)"
450,"(120.039619, 26.316637, 0)"
450,"(120.139648, 26.281003, 0)"
450,"(119.973664, 26.300593, 0)"
456,"(119.975803, 26.315845, 0)"
456,"(120.073495, 26.324625, 0)"
456,"(120.056216, 26.318974, 0)"
456,"(120.027408, 26.448363, 0)"
456,"(120.073845, 26.37094, 0)"
456,"(120.100718, 26.406903, 0)"
456,"(120.045716, 26.320843, 0)"
456,"(119.976269, 26.388091, 0)"
456,"(120.128458, 26.385061, 0)"
456,"(120.037368, 26.317531, 0)"
456,"(120.140072, 26.279164, 0)"
456,"(119.973409, 26.299779, 0)"
462,"(119.92408, 26.348729, 0)"
462,"(120.071058, 26.32635, 0)"
462,"(120.056642, 26.318065, 0)"
462,"(120.030195, 26.446708, 0)"
462,"(120.100767, 26.406984, 0)"
462,"(120.043973, 26.322947, 0)"
462,"(119.974887, 26.388014, 0)"
462,"(120.037261, 26.316658, 0)"
462,"(120.139218, 26.278895, 0)"
462,"(119.973929, 26.298463, 0)"
468,"(119.925807, 26.347219, 0)"
468,"(119.974254, 26.317635, 0)"
468,"(120.070743, 26.325999, 0)"
468,"(120.055369, 26.318544, 0)"
468,"(120.028859, 26.447533, 0)"
468,"(120.074187, 26.368929, 0)"
468,"(120.103033, 26.405313, 0)"
468,"(120.048539, 26.319716, 0)"
468,"(119.975868, 26.386523, 0)"
468,"(120.130306, 26.383006, 0)"
468,"(120.036604, 26.316207, 0)"
468,"(120.136989, 26.280039, 0)"
468,"(119.97494, 26.296659, 0)"
474,"(119.927793, 26.345574, 0)"
474,"(119.978402, 26.315033, 0)"
474,"(120.056865, 26.316529, 0)"
474,"(120.027156, 26.448496, 0)"
474,"(120.072624, 26.369305, 0)"
474,"(120.103541, 26.405035, 0)"
474,"(120.04892, 26.31997, 0)"
474,"(119.975259, 26.386073, 0)"
474,"(120.128403, 26.384417, 0)"
474,"(120.038071, 26.313935, 0)"
474,"(119.974309, 26.296056, 0)"
480,"(119.925266, 26.346307, 0)"
480,"(119.976907, 26.316502, 0)"
480,"(120.076918, 26.319738, 0)"
480,"(120.058063, 26.314789, 0)"
480,"(120.028436, 26.447764, 0)"
480,"(120.075809, 26.365988, 0)"
480,"(120.099844, 26.408032, 0)"
480,"(120.047205, 26.322038, 0)"
480,"(119.975966, 26.38472, 0)"
480,"(120.036274, 26.314452, 0)"
480,"(120.136591, 26.277808, 0)"
480,"(119.971933, 26.296767, 0)"
486,"(119.926264, 26.345139, 0)"
486,"(119.975794, 26.317562, 0)"
486,"(120.05759, 26.314579, 0)"
486,"(120.027192, 26.448478, 0)"
486,"(120.074166, 26.366401, 0)"
486,"(120.103105, 26.405677, 0)"
486,"(120.051235, 26.319306, 0)"
486,"(119.974963, 26.384563, 0)"
486,"(120.127624, 26.384547, 0)"
486,"(120.037521, 26.312377, 0)"
486,"(120.137308, 26.275669, 0)"
492,"(119.92245, 26.346488, 0)"
492,"(120.074118, 26.321107, 0)"
492,"(120.055685, 26.315635, 0)"
492,"(120.023975, 26.45036, 0)"
492,"(120.074911, 26.365076, 0)"
492,"(120.106258, 26.403255, 0)"
492,"(120.04813, 26.322552, 0)"
492,"(119.976618, 26.382809, 0)"
492,"(120.128128, 26.383888, 0)"
492,"(120.039532, 26.309704, 0)"
492,"(120.137863, 26.273547, 0)"
492,"(119.970594, 26.295683, 0)"
498,"(119.925702, 26.344215, 0)"
498,"(119.977401, 26.317139, 0)"
498,"(120.073967, 26.320765, 0)"
498,"(120.023074, 26.450869, 0)"
498,"(120.07488, 26.364232, 0)"
498,"(120.106074, 26.403521, 0)"
498,"(120.051823, 26.320045, 0)"
498,"(120.13171, 26.380691, 0)"
498,"(120.036479, 26.311275, 0)"
498,"(120.136347, 26.273972, 0)"
498,"(119.970981, 26.294356, 0)"
504,"(119.927141, 26.342739, 0)"
504,"(119.978221, 26.316867, 0)"
504,"(120.072262, 26.321748, 0)"
504,"(120.056339, 26.313723, 0)"
504,"(120.026504, 26.448868, 0)"
504,"(120.055927, 26.317127, 0)"
504,"(119.975466, 26.381726, 0)"
504,"(120.126377, 26.384973, 0)"
504,"(120.035419, 26.311129, 0)"
504,"(120.136242, 26.272777, 0)"
504,"(119.97107, 26.293251, 0)"
510,"(119.92617, 26.342677, 0)"
510,"(119.976659, 26.318314, 0)"
510,"(120.074412, 26.319383, 0)"
510,"(120.05773, 26.311919, 0)"
510,"(120.03049, 26.446565, 0)"
510,"(120.073184, 26.36387, 0)"
510,"(120.107335, 26.402852, 0)"
510,"(120.051507, 26.321576, 0)"
510,"(119.977297, 26.379802, 0)"
510,"(120.129394, 26.382121, 0)"
510,"(120.037509, 26.308427, 0)"
510,"(120.134615, 26.273322, 0)"
510,"(119.974078, 26.290118, 0)"
516,"(119.926477, 26.341944, 0)"
516,"(120.075296, 26.318128, 0)"
516,"(120.056171, 26.312483, 0)"
516,"(120.024552, 26.450104, 0)"
516,"(120.073323, 26.362936, 0)"
516,"(120.106756, 26.403478, 0)"
516,"(120.05181, 26.321883, 0)"
516,"(119.973764, 26.380935, 0)"
516,"(120.131322, 26.380146, 0)"
516,"(120.036564, 26.308184, 0)"
516,"(120.131224, 26.275981, 0)"
516,"(119.97346, 26.28957, 0)"
522,"(119.928859, 26.34002, 0)"
522,"(119.980901, 26.316145, 0)"
522,"(120.058143, 26.310174, 0)"
522,"(120.028307, 26.447869, 0)"
522,"(120.077308, 26.358883, 0)"
522,"(120.10672, 26.403557, 0)"
522,"(120.055478, 26.319417, 0)"
522,"(119.975488, 26.379197, 0)"
522,"(120.133635, 26.377967, 0)"
522,"(120.131645, 26.274067, 0)"
522,"(119.970739, 26.290443, 0)"
528,"(119.92665, 26.340573, 0)"
528,"(119.979646, 26.317257, 0)"
528,"(120.075531, 26.316909, 0)"
528,"(120.058036, 26.309552, 0)"
528,"(120.030627, 26.446512, 0)"
528,"(120.074203, 26.360544, 0)"
528,"(120.107494, 26.403055, 0)"
528,"(120.056309, 26.319359, 0)"
528,"(119.9753, 26.378437, 0)"
528,"(120.130067, 26.380879, 0)"
528,"(120.035806, 26.306814, 0)"
528,"(120.131331, 26.27315, 0)"
528,"(119.971101, 26.289186, 0)"
534,"(119.923461, 26.341675, 0)"
534,"(119.981041, 26.316723, 0)"
534,"(120.075196, 26.316807, 0)"
534,"(120.058176, 26.308811, 0)"
534,"(120.031133, 26.446213, 0)"
534,"(120.07736, 26.357176, 0)"
534,"(120.10808, 26.402806, 0)"
534,"(120.05684, 26.319488, 0)"
534,"(119.975093, 26.377655, 0)"
534,"(120.130139, 26.380591, 0)"
534,"(119.971566, 26.287759, 0)"
540,"(119.980915, 26.317065, 0)"
540,"(120.075605, 26.315896, 0)"
540,"(120.056525, 26.309596, 0)"
540,"(120.028236, 26.447894, 0)"
540,"(120.076901, 26.356756, 0)"
540,"(120.057234, 26.319878, 0)"
540,"(119.975436, 26.376587, 0)"
540,"(120.130976, 26.379575, 0)"
540,"(120.036366, 26.304327, 0)"
540,"(120.131246, 26.270509, 0)"
540,"(119.972853, 26.285779, 0)"
546,"(119.928344, 26.337799, 0)"
546,"(119.982452, 26.316282, 0)"
546,"(120.075762, 26.315186, 0)"
546,"(120.057099, 26.308468, 0)"
546,"(120.024723, 26.449896, 0)"
546,"(120.074961, 26.357428, 0)"
546,"(120.109005, 26.402359, 0)"
546,"(120.053951, 26.323183, 0)"
546,"(119.976299, 26.37518, 0)"
546,"(120.130831, 26.379515, 0)"
546,"(120.037249, 26.302603, 0)"
546,"(120.132236, 26.267911, 0)"
546,"(119.970332, 26.286562, 0)"
552,"(119.924847, 26.339057, 0)"
552,"(119.982115, 26.316894, 0)"
552,"(120.078175, 26.312614, 0)"
552,"(120.056539, 26.308334, 0)"
552,"(120.02934, 26.447155, 0)"
552,"(120.112413, 26.399691, 0)"
552,"(120.059546, 26.319029, 0)"
552,"(119.976468, 26.374292, 0)"
552,"(120.133898, 26.376541, 0)"
552,"(120.036746, 26.301993, 0)"
552,"(120.132003, 26.266878, 0)"
552,"(119.968397, 26.286992, 0)"
558,"(119.984706, 26.315475, 0)"
558,"(120.07959, 26.310778, 0)"
558,"(120.054575, 26.309353, 0)"
558,"(120.027609, 26.448295, 0)"
558,"(120.07895, 26.35259, 0)"
558,"(120.113045, 26.399291, 0)"
558,"(120.060039, 26.319226, 0)"
558,"(119.977828, 26.372639, 0)"
558,"(120.137391, 26.373254, 0)"
558,"(120.036413, 26.301168, 0)"
558,"(120.130419, 26.267383, 0)"
564,"(119.922949, 26.338805, 0)"
564,"(119.983218, 26.316857, 0)"
564,"(120.07768, 26.312001, 0)"
564,"(120.057883, 26.305782, 0)"
564,"(120.02955, 26.447107, 0)"
564,"(120.07425, 26.355643, 0)"
564,"(120.11248, 26.399977, 0)"
564,"(120.057371, 26.322269, 0)"
564,"(119.974856, 26.373551, 0)"
564,"(120.131658, 26.378073, 0)"
564,"(120.033777, 26.302547, 0)"
564,"(120.131364, 26.26478, 0)"
570,"(119.92704, 26.33602, 0)"
570,"(119.984091, 26.31662, 0)"
570,"(120.078356, 26.310868, 0)"
570,"(120.056113, 26.306716, 0)"
570,"(120.027307, 26.448411, 0)"
570,"(120.078388, 26.351306, 0)"
570,"(120.114371, 26.398615, 0)"
570,"(120.060238, 26.320342, 0)"
570,"(120.13479, 26.375078, 0)"
570,"(120.129534, 26.265679, 0)"
570,"(119.969774, 26.282951, 0)"
576,"(119.927293, 26.335235, 0)"
576,"(119.984328, 26.316743, 0)"
576,"(120.077674, 26.311067, 0)"
576,"(120.059336, 26.303193, 0)"
576,"(120.027619, 26.448192, 0)"
576,"(120.074541, 26.353766, 0)"
576,"(120.115307, 26.398001, 0)"
576,"(120.058953, 26.322137, 0)"
576,"(119.976808, 26.37073, 0)"
576,"(120.134926, 26.374723, 0)"
576,"(120.036364, 26.298311, 0)"
576,"(120.12901, 26.264954, 0)"
576,"(119.96957, 26.281993, 0)"
582,"(119.92366, 26.336557, 0)"
582,"(119.984675, 26.31687, 0)"
582,"(120.07636, 26.311816, 0)"
582,"(120.058769, 26.303037, 0)"
582,"(120.073791, 26.353551, 0)"
582,"(120.116623, 26.397001, 0)"
582,"(120.059754, 26.32207, 0)"
582,"(119.977362, 26.369527, 0)"
582,"(120.137231, 26.372405, 0)"
582,"(120.034896, 26.298521, 0)"
582,"(120.128239, 26.264468, 0)"
582,"(119.972135, 26.279082, 0)"
588,"(119.986298, 26.316127, 0)"
588,"(120.079723, 26.308274, 0)"
588,"(120.0601, 26.301276, 0)"
588,"(120.026661, 26.4488, 0)"
588,"(120.075042, 26.351661, 0)"
588,"(120.117922, 26.396003, 0)"
588,"(120.061398, 26.321283, 0)"
588,"(119.977063, 26.36889, 0)"
588,"(120.140431, 26.3693, 0)"
588,"(120.036179, 26.296409, 0)"
588,"(120.127575, 26.26398, 0)"
588,"(119.96937, 26.280224, 0)"
594,"(119.92734, 26.333318, 0)"
594,"(119.985391, 26.317139, 0)"
594,"(120.081623, 26.30597, 0)"
594,"(120.059135, 26.301444, 0)"
594,"(120.03017, 26.446771, 0)"
594,"(120.077651, 26.348598, 0)"
594,"(120.116267, 26.397594, 0)"
594,"(120.06363, 26.319984, 0)"
594,"(119.978539, 26.367111, 0)"
594,"(120.137867, 26.371381, 0)"
594,"(120.035114, 26.296361, 0)"
594,"(120.130011, 26.259521, 0)"
594,"(119.967415, 26.280511, 0)"
600,"(119.925432, 26.333755, 0)"
600,"(119.988906, 26.314957, 0)"
600,"(120.058144, 26.301699, 0)"
600,"(120.026591, 26.448892, 0)"
600,"(120.077378, 26.348061, 0)"
600,"(120.116974, 26.397162, 0)"
600,"(120.064445, 26.319901, 0)"
600,"(119.976664, 26.367448, 0)"
600,"(120.137027, 26.371974, 0)"
600,"(120.033798, 26.296433, 0)"
600,"(120.128972, 26.259481, 0)"
600,"(119.968162, 26.278987, 0)"
606,"(119.922067, 26.334941, 0)"
606,"(119.987758, 26.316135, 0)"
606,"(120.079632, 26.306849, 0)"
606,"(120.024785, 26.449883, 0)"
606,"(120.075195, 26.349061, 0)"
606,"(119.976359, 26.366738, 0)"
606,"(120.137449, 26.37137, 0)"
606,"(120.032539, 26.296457, 0)"
606,"(120.127611, 26.259807, 0)"
606,"(119.966412, 26.279226, 0)"
612,"(119.926316, 26.332079, 0)"
612,"(119.988018, 26.316321, 0)"
612,"(120.082993, 26.303173, 0)"
612,"(120.058302, 26.300188, 0)"
612,"(120.078149, 26.345718, 0)"
612,"(120.119319, 26.395437, 0)"
612,"(120.067515, 26.318568, 0)"
612,"(119.977728, 26.365058, 0)"
612,"(120.138045, 26.370621, 0)"
612,"(120.03447, 26.293959, 0)"
612,"(120.127776, 26.258197, 0)"
612,"(119.968723, 26.276489, 0)"
618,"(119.988949, 26.316016, 0)"
618,"(120.079146, 26.306341, 0)"
618,"(120.059195, 26.298785, 0)"
618,"(120.029373, 26.44718, 0)"
618,"(120.077242, 26.345651, 0)"
618,"(120.117564, 26.397153, 0)"
618,"(120.064926, 26.321437, 0)"
618,"(119.977513, 26.364334, 0)"
618,"(120.139053, 26.369483, 0)"
618,"(120.035125, 26.292253, 0)"
618,"(120.1251, 26.260029, 0)"
618,"(119.97126, 26.273502, 0)"
624,"(119.925144, 26.331437, 0)"
624,"(119.988602, 26.316614, 0)"
624,"(120.080977, 26.304121, 0)"
624,"(120.05918, 26.298085, 0)"
624,"(120.026788, 26.448769, 0)"
624,"(120.075661, 26.346195, 0)"
624,"(120.123055, 26.3927, 0)"
624,"(120.067462, 26.319832, 0)"
624,"(119.977461, 26.363515, 0)"
624,"(120.137524, 26.370558, 0)"
624,"(120.034017, 26.292244, 0)"
624,"(120.127453, 26.255687, 0)"
624,"(119.968445, 26.274678, 0)"
630,"(119.924966, 26.330916, 0)"
630,"(119.988917, 26.316819, 0)"
630,"(120.084062, 26.30064, 0)"
630,"(120.060813, 26.296011, 0)"
630,"(120.026063, 26.44917, 0)"
630,"(120.076472, 26.34471, 0)"
630,"(120.122322, 26.393489, 0)"
630,"(120.066431, 26.321381, 0)"
630,"(119.978346, 26.362134, 0)"
630,"(120.140108, 26.368014, 0)"
630,"(120.125408, 26.256949, 0)"
636,"(119.922205, 26.331736, 0)"
636,"(119.989467, 26.31663, 0)"
636,"(120.081081, 26.30312, 0)"
636,"(120.058906, 26.297108, 0)"
636,"(120.031714, 26.445888, 0)"
636,"(120.075942, 26.344279, 0)"
636,"(120.122247, 26.393677, 0)"
636,"(120.068792, 26.319951, 0)"
636,"(119.977941, 26.361597, 0)"
636,"(120.032831, 26.291305, 0)"
636,"(120.125901, 26.254876, 0)"
642,"(119.926262, 26.328916, 0)"
642,"(119.988781, 26.317582, 0)"
642,"(120.082838, 26.300937, 0)"
642,"(120.058956, 26.296429, 0)"
642,"(120.029864, 26.446907, 0)"
642,"(120.075638, 26.343754, 0)"
642,"(120.121563, 26.394466, 0)"
642,"(120.068327, 26.32101, 0)"
642,"(119.979363, 26.359872, 0)"
642,"(120.03429, 26.289083, 0)"
642,"(120.123549, 26.256384, 0)"
642,"(119.965937, 26.273374, 0)"
648,"(119.990359, 26.316783, 0)"
648,"(120.081977, 26.30134, 0)"
648,"(120.058766, 26.295994, 0)"
648,"(120.027906, 26.448049, 0)"
648,"(120.076353, 26.342205, 0)"
648,"(120.123145, 26.393293, 0)"
648,"(120.070466, 26.319777, 0)"
648,"(119.97847, 26.359509, 0)"
648,"(120.036024, 26.286447, 0)"
648,"(120.124349, 26.254052, 0)"
654,"(119.924406, 26.328667, 0)"
654,"(119.990834, 26.316768, 0)"
654,"(120.081367, 26.301461, 0)"
654,"(120.06114, 26.293143, 0)"
654,"(120.028841, 26.447536, 0)"
654,"(120.123074, 26.393524, 0)"
654,"(120.069906, 26.320934, 0)"
654,"(119.978627, 26.35868, 0)"
654,"(120.139612, 26.367662, 0)"
654,"(120.033767, 26.287496, 0)"
654,"(119.966303, 26.271008, 0)"
660,"(119.922354, 26.329193, 0)"
660,"(119.992434, 26.316079, 0)"
660,"(120.085004, 26.297509, 0)"
660,"(120.060142, 26.293316, 0)"
660,"(120.026636, 26.448763, 0)"
660,"(120.078431, 26.338861, 0)"
660,"(120.121134, 26.395247, 0)"
660,"(120.073206, 26.318666, 0)"
660,"(119.977214, 26.358609, 0)"
660,"(120.14065, 26.366371, 0)"
660,"(120.032426, 26.28764, 0)"
660,"(120.123168, 26.25268, 0)"
660,"(119.968146, 26.268629, 0)"
666,"(119.927588, 26.325721, 0)"
666,"(120.083135, 26.298811, 0)"
666,"(120.058944, 26.293849, 0)"
666,"(120.029594, 26.447077, 0)"
666,"(120.078215, 26.338196, 0)"
666,"(120.127697, 26.389893, 0)"
666,"(120.071589, 26.320681, 0)"
666,"(120.14127, 26.365689, 0)"
666,"(120.032317, 26.286703, 0)"
666,"(120.120081, 26.255129, 0)"
666,"(119.965405, 26.269642, 0)"
672,"(119.922691, 26.327812, 0)"
672,"(119.995843, 26.314224, 0)"
672,"(120.084616, 26.296912, 0)"
672,"(120.062428, 26.289948, 0)"
672,"(120.02884, 26.447529, 0)"
672,"(120.074849, 26.34024, 0)"
672,"(120.128891, 26.389034, 0)"
672,"(120.072465, 26.320686, 0)"
672,"(119.979642, 26.3554, 0)"
672,"(120.140534, 26.366188, 0)"
672,"(120.034064, 26.28421, 0)"
672,"(120.120618, 26.252986, 0)"
672,"(119.966728, 26.267645, 0)"
678,"(119.926392, 26.32507, 0)"
678,"(119.994168, 26.315809, 0)"
678,"(120.08411, 26.296929, 0)"
678,"(120.061737, 26.289925, 0)"
678,"(120.024441, 26.450098, 0)"
678,"(120.127652, 26.390326, 0)"
678,"(119.976941, 26.356254, 0)"
678,"(120.143325, 26.363278, 0)"
678,"(120.033618, 26.283586, 0)"
678,"(120.122176, 26.249649, 0)"
678,"(119.967223, 26.266199, 0)"
684,"(119.921836, 26.327068, 0)"
684,"(119.996101, 26.314798, 0)"
684,"(120.083356, 26.297152, 0)"
684,"(120.058628, 26.292174, 0)"
684,"(120.028906, 26.447466, 0)"
684,"(120.07525, 26.338234, 0)"
684,"(120.126111, 26.391792, 0)"
684,"(120.073812, 26.320766, 0)"
684,"(119.977917, 26.354818, 0)"
684,"(120.141892, 26.364499, 0)"
684,"(120.033416, 26.282688, 0)"
684,"(120.120316, 26.25062, 0)"
684,"(119.965941, 26.266158, 0)"
690,"(119.926152, 26.324034, 0)"
690,"(119.993837, 26.316868, 0)"
690,"(120.084778, 26.295306, 0)"
690,"(120.061046, 26.289328, 0)"
690,"(120.077313, 26.335642, 0)"
690,"(120.128022, 26.390321, 0)"
690,"(120.072224, 26.322808, 0)"
690,"(120.141734, 26.364365, 0)"
690,"(120.03032, 26.28441, 0)"
696,"(119.925764, 26.323565, 0)"
696,"(119.999123, 26.313286, 0)"
696,"(120.082854, 26.296726, 0)"
696,"(120.059691, 26.289933, 0)"
696,"(120.027549, 26.448218, 0)"
696,"(120.077113, 26.334901, 0)"
696,"(120.129318, 26.389344, 0)"
696,"(120.073446, 26.322343, 0)"
696,"(119.979606, 26.352068, 0)"
696,"(120.140704, 26.365115, 0)"
696,"(120.03017, 26.283534, 0)"
696,"(120.11886, 26.249576, 0)"
696,"(119.965001, 26.264765, 0)"
702,"(119.924736, 26.323539, 0)"
702,"(119.995565, 26.316284, 0)"
702,"(120.085431, 26.293763, 0)"
702,"(120.060302, 26.288777, 0)"
702,"(120.031902, 26.445702, 0)"
702,"(120.074882, 26.336082, 0)"
702,"(120.129662, 26.389198, 0)"
702,"(120.14179, 26.363964, 0)"
702,"(120.033407, 26.279671, 0)"
702,"(120.11866, 26.24844, 0)"
702,"(119.964374, 26.26423, 0)"
708,"(119.922577, 26.324044, 0)"
708,"(119.998405, 26.314613, 0)"
708,"(120.084538, 26.294141, 0)"
708,"(120.062627, 26.285854, 0)"
708,"(120.027282, 26.448408, 0)"
708,"(120.079978, 26.330873, 0)"
708,"(120.132419, 26.387007, 0)"
708,"(120.076178, 26.32118, 0)"
708,"(119.977673, 26.351535, 0)"
708,"(120.143357, 26.362196, 0)"
708,"(120.030607, 26.281245, 0)"
708,"(120.118447, 26.247374, 0)"
708,"(119.966735, 26.26145, 0)"
714,"(119.921637, 26.324051, 0)"
