time,ds_id,lon,lat
396,6,117.58496,23.66341
396,6,117.815938,23.602431
402,6,117.50624,23.520767
402,6,117.468497,23.483553
402,6,117.764685,23.593904
402,6,117.647941,23.578755
402,6,117.663555,23.577684
402,6,117.777999,23.733957
402,6,117.638664,23.605423
402,6,117.617094,23.690476
402,6,117.62678,23.614675
402,6,117.721422,23.581121
402,6,117.678777,23.64613
402,6,117.528085,23.536868
402,6,117.402917,23.493158
402,6,117.584513,23.664696
402,6,117.817545,23.602439
408,6,117.510648,23.518491
408,6,117.468836,23.483464
408,6,117.761779,23.594944
408,6,117.647543,23.579206
408,6,117.665354,23.576731
408,6,117.776455,23.734599
408,6,117.637029,23.60691
408,6,117.618164,23.690653
408,6,117.65877,23.629507
408,6,117.630152,23.613759
408,6,117.723121,23.580665
408,6,117.846073,23.606191
408,6,117.679704,23.6466
408,6,117.533144,23.533003
408,6,117.403135,23.493133
408,6,117.586067,23.664569
408,6,117.81626,23.602737
414,6,117.764232,23.595129
414,6,117.649929,23.578615
414,6,117.662116,23.577609
414,6,117.777675,23.73473
414,6,117.619404,23.690766
414,6,117.660844,23.629052
414,6,117.630915,23.614124
414,6,117.724588,23.580338
414,6,117.848307,23.606499
414,6,117.682517,23.646315
414,6,117.530314,23.533799
414,6,117.407671,23.489996
414,6,117.588821,23.663846
420,6,117.475115,23.479901
420,6,117.767134,23.595114
420,6,117.6516,23.578322
420,6,117.6656,23.575978
420,6,117.639099,23.607379
420,6,117.619049,23.691828
420,6,117.659424,23.630107
420,6,117.630431,23.61519
420,6,117.722685,23.580815
420,6,117.847525,23.606865
420,6,117.68279,23.646991
420,6,117.531073,23.532345
420,6,117.409028,23.489199
420,6,117.589525,23.664274
420,6,117.8216,23.60266
426,6,117.509861,23.519885
426,6,117.473937,23.480581
426,6,117.766409,23.595743
426,6,117.650678,23.578935
426,6,117.667865,23.574879
426,6,117.779946,23.73499
426,6,117.619359,23.692493
426,6,117.661756,23.629584
426,6,117.728932,23.5792
426,6,117.848785,23.607097
426,6,117.682501,23.647852
426,6,117.527858,23.533236
426,6,117.409319,23.489205
426,6,117.588398,23.665839
426,6,117.821885,23.602842
432,6,117.51196,23.51901
432,6,117.473014,23.481338
432,6,117.76467,23.596629
432,6,117.666731,23.574958
432,6,117.780644,23.735178
432,6,117.637262,23.609614
432,6,117.620513,23.692629
432,6,117.662437,23.629727
432,6,117.630342,23.616634
432,6,117.727852,23.579475
432,6,117.848383,23.607349
432,6,117.531398,23.530267
432,6,117.407894,23.490314
432,6,117.589431,23.66611
432,6,117.822457,23.602948
438,6,117.514825,23.517698
438,6,117.475977,23.479604
438,6,117.768872,23.596416
438,6,117.652982,23.578685
438,6,117.665537,23.57503
438,6,117.780025,23.735673
438,6,117.640107,23.609026
438,6,117.621162,23.693126
438,6,117.66039,23.631035
438,6,117.632032,23.616487
438,6,117.727365,23.579569
438,6,117.684545,23.648732
438,6,117.532648,23.528629
438,6,117.407302,23.491019
438,6,117.593445,23.664505
438,6,117.821851,23.603129
444,6,117.511704,23.519697
444,6,117.475966,23.47973
444,6,117.76768,23.597127
444,6,117.652811,23.579129
444,6,117.667432,23.574033
444,6,117.643589,23.608188
444,6,117.622287,23.693398
444,6,117.660972,23.631187
444,6,117.634693,23.615984
444,6,117.73032,23.578872
444,6,117.851515,23.607944
444,6,117.684632,23.649408
444,6,117.531606,23.528301
444,6,117.411575,23.48805
444,6,117.592916,23.665742
450,6,117.475436,23.480112
450,6,117.766985,23.597838
450,6,117.65719,23.577802
450,6,117.667476,23.573709
450,6,117.782468,23.735881
450,6,117.645321,23.608096
450,6,117.620653,23.695165
450,6,117.66686,23.629177
450,6,117.635682,23.616235
450,6,117.727784,23.57945
450,6,117.854601,23.608288
450,6,117.689678,23.648293
450,6,117.529565,23.52853
450,6,117.413317,23.486982
450,6,117.594009,23.666008
450,6,117.825354,23.603271
456,6,117.513346,23.519451
456,6,117.475676,23.480047
456,6,117.659476,23.577221
456,6,117.668413,23.573021
456,6,117.784822,23.735725
456,6,117.645251,23.608812
456,6,117.623055,23.694556
456,6,117.66784,23.629149
456,6,117.727045,23.579641
456,6,117.84957,23.608563
456,6,117.686939,23.650176
456,6,117.532675,23.525859
456,6,117.414148,23.486617
456,6,117.83042,23.603167
462,6,117.513148,23.519807
462,6,117.473682,23.481411
462,6,117.660062,23.577314
462,6,117.670248,23.572001
462,6,117.784679,23.736101
462,6,117.644961,23.609657
462,6,117.623644,23.695024
462,6,117.637303,23.616914
462,6,117.731959,23.578446
462,6,117.688585,23.650311
462,6,117.52773,23.527649
462,6,117.596772,23.666043
468,6,117.515944,23.518465
468,6,117.476885,23.479555
468,6,117.770845,23.598727
468,6,117.659584,23.577702
468,6,117.670126,23.571706
468,6,117.785898,23.736234
468,6,117.647325,23.60935
468,6,117.623917,23.695758
468,6,117.668583,23.62971
468,6,117.639296,23.61675
468,6,117.732294,23.578401
468,6,117.6898,23.650669
468,6,117.531842,23.524419
468,6,117.414898,23.486345
468,6,117.595801,23.667561
468,6,117.827027,23.603601
474,6,117.774556,23.598613
474,6,117.659124,23.578277
474,6,117.669938,23.571504
474,6,117.785805,23.736637
474,6,117.646219,23.61048
474,6,117.626546,23.694957
474,6,117.66866,23.63012
474,6,117.639221,23.617469
474,6,117.733462,23.578098
474,6,117.855927,23.609382
474,6,117.688707,23.651916
474,6,117.528258,23.52549
474,6,117.41411,23.487063
474,6,117.597686,23.667367
474,6,117.82902,23.60367
480,6,117.482004,23.476674
480,6,117.774165,23.599223
480,6,117.661155,23.577847
480,6,117.670704,23.570872
480,6,117.786419,23.736821
480,6,117.622958,23.698089
480,6,117.671272,23.629494
480,6,117.63932,23.618116
480,6,117.732015,23.578462
480,6,117.859394,23.609694
480,6,117.690149,23.652115
480,6,117.526641,23.525473
480,6,117.415036,23.486606
480,6,117.596549,23.669022
480,6,117.829522,23.603823
486,6,117.518459,23.517917
486,6,117.47755,23.479386
486,6,117.773697,23.599877
486,6,117.664172,23.577049
486,6,117.670927,23.57049
486,6,117.786478,23.737158
486,6,117.648801,23.610693
486,6,117.626093,23.697006
486,6,117.669507,23.630614
486,6,117.640124,23.618492
486,6,117.736905,23.577242
486,6,117.856663,23.609974
486,6,117.692294,23.652126
486,6,117.528308,23.523569
486,6,117.41433,23.487195
486,6,117.59961,23.667984
486,6,117.83195,23.603869
492,6,117.5194,23.517761
492,6,117.777704,23.599735
492,6,117.662902,23.577798
492,6,117.6736,23.569214
492,6,117.787749,23.73725
492,6,117.652343,23.609901
492,6,117.627332,23.697083
492,6,117.670368,23.630657
492,6,117.641682,23.618472
492,6,117.732601,23.578189
492,6,117.86243,23.610345
492,6,117.695103,23.6518
492,6,117.416459,23.485935
492,6,117.830473,23.604045
498,6,117.51919,23.51814
498,6,117.479779,23.478258
498,6,117.776598,23.600493
498,6,117.664919,23.577351
498,6,117.672742,23.569206
498,6,117.787279,23.737709
498,6,117.650915,23.611278
498,6,117.62753,23.697868
498,6,117.673273,23.629966
498,6,117.64232,23.61889
498,6,117.736927,23.577193
498,6,117.859521,23.610538
498,6,117.530126,23.520725
498,6,117.419694,23.483834
498,6,117.601203,23.668819
498,6,117.835124,23.60392
504,6,117.521176,23.517298
504,6,117.480869,23.47766
504,6,117.778791,23.6006
504,6,117.661757,23.578894
504,6,117.670517,23.569606
504,6,117.787015,23.7381
504,6,117.653623,23.610711
504,6,117.630794,23.696725
504,6,117.673278,23.630431
504,6,117.64733,23.617369
504,6,117.734786,23.577692
504,6,117.692055,23.654561
504,6,117.529155,23.520325
504,6,117.419726,23.483949
504,6,117.602684,23.668778
504,6,117.832497,23.604193
510,6,117.517106,23.519868
510,6,117.475648,23.480877
510,6,117.777446,23.601393
510,6,117.661696,23.579229
510,6,117.6726,23.568621
510,6,117.789036,23.738031
510,6,117.631073,23.697467
510,6,117.672062,23.631234
510,6,117.645412,23.618858
510,6,117.734977,23.577563
510,6,117.861828,23.61113
510,6,117.694213,23.654553
510,6,117.531365,23.518147
510,6,117.418064,23.48522
510,6,117.602864,23.669577
510,6,117.834736,23.604223
516,6,117.52228,23.517334
516,6,117.479929,23.478431
516,6,117.777414,23.601826
516,6,117.665662,23.578045
516,6,117.670395,23.568983
516,6,117.791169,23.738006
516,6,117.653963,23.611967
516,6,117.628819,23.699702
516,6,117.644,23.62032
516,6,117.740131,23.576415
516,6,117.862364,23.611407
516,6,117.693154,23.65568
516,6,117.527666,23.519295
516,6,117.418737,23.484878
516,6,117.60369,23.669966
516,6,117.837673,23.60424
522,6,117.522406,23.517427
522,6,117.481463,23.477656
522,6,117.777536,23.602325
522,6,117.663292,23.579173
522,6,117.791372,23.738271
522,6,117.65402,23.612615
522,6,117.630101,23.699715
522,6,117.674196,23.631263
522,6,117.647558,23.619367
522,6,117.740524,23.576326
522,6,117.862312,23.611658
522,6,117.694831,23.655879
522,6,117.530487,23.516736
522,6,117.416592,23.486627
522,6,117.839407,23.604389
528,6,117.482515,23.477106
528,6,117.784167,23.601854
528,6,117.667413,23.577988
528,6,117.675345,23.566688
528,6,117.791945,23.738514
528,6,117.655065,23.612909
528,6,117.632897,23.698892
528,6,117.675582,23.631121
528,6,117.646621,23.62043
528,6,117.738073,23.576802
528,6,117.863373,23.611992
528,6,117.697475,23.6557
528,6,117.532202,23.514899
528,6,117.423666,23.48178
528,6,117.604961,23.670984
528,6,117.835911,23.604578
534,6,117.524572,23.516866
534,6,117.482949,23.476915
534,6,117.781758,23.602753
534,6,117.66845,23.577921
534,6,117.795025,23.73825
534,6,117.657594,23.612487
534,6,117.631115,23.700831
534,6,117.677705,23.630767
534,6,117.648993,23.6201
534,6,117.738748,23.576633
534,6,117.863939,23.612236
534,6,117.528579,23.515911
534,6,117.422514,23.48274
534,6,117.608185,23.669957
534,6,117.840603,23.604586
540,6,117.521162,23.519063
540,6,117.670005,23.577681
540,6,117.675061,23.566044
540,6,117.795113,23.738595
540,6,117.660495,23.611994
540,6,117.633322,23.700339
540,6,117.676666,23.631524
540,6,117.648407,23.621012
540,6,117.738578,23.57661
540,6,117.863193,23.612495
540,6,117.699836,23.65637
540,6,117.528207,23.515203
540,6,117.421853,23.483325
540,6,117.84145,23.604699
546,6,117.525922,23.516624
546,6,117.486162,23.475208
546,6,117.785315,23.603183
546,6,117.667978,23.578674
546,6,117.796038,23.73877
546,6,117.649959,23.621022
546,6,117.745319,23.575193
546,6,117.867702,23.612887
546,6,117.697354,23.658128
546,6,117.528347,23.514224
546,6,117.419695,23.485094
546,6,117.606435,23.672772
546,6,117.840795,23.604879
552,6,117.52259,23.518857
552,6,117.481154,23.478193
552,6,117.785699,23.603705
552,6,117.669525,23.578463
552,6,117.678239,23.56432
552,6,117.794829,23.739247
552,6,117.659078,23.613908
552,6,117.680872,23.630814
552,6,117.649987,23.621721
552,6,117.740517,23.576129
552,6,117.867938,23.613193
552,6,117.697763,23.658728
552,6,117.529742,23.512539
552,6,117.424183,23.482074
552,6,117.608083,23.672729
552,6,117.841854,23.604902
558,6,117.525971,23.517164
558,6,117.483506,23.476983
558,6,117.788007,23.603901
558,6,117.670232,23.578535
558,6,117.679144,23.563585
558,6,117.796108,23.739424
558,6,117.663762,23.612676
558,6,117.635297,23.701744
558,6,117.678457,23.632114
558,6,117.651487,23.621781
558,6,117.745756,23.575035
558,6,117.87072,23.613517
558,6,117.701813,23.657948
558,6,117.530243,23.511278
558,6,117.42757,23.479866
558,6,117.609111,23.672958
558,6,117.841965,23.605083
564,6,117.529814,23.515386
564,6,117.484196,23.476608
564,6,117.788386,23.604371
564,6,117.6706,23.578697
564,6,117.678853,23.563374
564,6,117.795683,23.739807
564,6,117.662736,23.613794
564,6,117.635018,23.702724
564,6,117.680762,23.631633
564,6,117.652411,23.622055
564,6,117.869571,23.613665
564,6,117.702547,23.658521
564,6,117.524558,23.513477
564,6,117.42764,23.479992
564,6,117.845185,23.605107
570,6,117.526945,23.51719
570,6,117.482136,23.47783
570,6,117.787792,23.60493
570,6,117.672791,23.578178
570,6,117.681871,23.562036
570,6,117.79778,23.739728
570,6,117.663198,23.614258
570,6,117.681164,23.631874
570,6,117.653664,23.622138
570,6,117.744979,23.575111
570,6,117.870762,23.614058
570,6,117.530584,23.509201
570,6,117.420543,23.485044
570,6,117.613191,23.672221
570,6,117.842545,23.605275
576,6,117.530379,23.515709
576,6,117.486999,23.475091
576,6,117.674231,23.577949
576,6,117.681344,23.561899
576,6,117.799376,23.739809
576,6,117.664007,23.614553
576,6,117.634821,23.704549
576,6,117.68086,23.632371
576,6,117.653131,23.623128
576,6,117.745297,23.574927
576,6,117.87288,23.614318
576,6,117.703372,23.659782
576,6,117.531079,23.508055
576,6,117.427757,23.480179
576,6,117.613096,23.673155
576,6,117.8459,23.605327
582,6,117.526641,23.518027
582,6,117.489105,23.474021
582,6,117.788458,23.605833
582,6,117.67381,23.578427
582,6,117.678731,23.562439
582,6,117.663359,23.615533
582,6,117.636712,23.704266
582,6,117.679874,23.633176
582,6,117.656377,23.622415
582,6,117.746637,23.574674
582,6,117.873016,23.61459
582,6,117.705775,23.659663
582,6,117.529231,23.508065
582,6,117.844417,23.605445
588,6,117.527651,23.517762
588,6,117.488345,23.474563
588,6,117.789585,23.606159
588,6,117.674402,23.578505
588,6,117.681972,23.561068
588,6,117.800519,23.740276
588,6,117.664697,23.615635
588,6,117.637481,23.704719
588,6,117.684221,23.6319
588,6,117.750585,23.573882
588,6,117.87766,23.615073
588,6,117.704301,23.66101
588,6,117.530386,23.506544
588,6,117.428141,23.480156
588,6,117.614639,23.674045
588,6,117.85009,23.605556
594,6,117.531011,23.516136
594,6,117.483931,23.477149
594,6,117.794481,23.606058
594,6,117.674137,23.578836
594,6,117.680478,23.561199
594,6,117.802548,23.740303
594,6,117.665909,23.615778
594,6,117.638799,23.704734
594,6,117.748965,23.574077
594,6,117.873504,23.615125
594,6,117.70467,23.66165
594,6,117.430425,23.478819
594,6,117.616256,23.673971
594,6,117.848438,23.605655
600,6,117.532291,23.515747
600,6,117.491422,23.472934
600,6,117.791175,23.606994
600,6,117.675821,23.578603
600,6,117.683126,23.55993
600,6,117.800913,23.740831
600,6,117.665882,23.61651
600,6,117.637772,23.706241
600,6,117.686263,23.631942
600,6,117.659303,23.623168
600,6,117.749719,23.573866
600,6,117.876419,23.615495
600,6,117.708911,23.660969
600,6,117.530502,23.504626
600,6,117.431238,23.478388
600,6,117.617025,23.674401
600,6,117.849938,23.605732
606,6,117.489905,23.473874
606,6,117.680907,23.560269
606,6,117.801093,23.741116
606,6,117.671702,23.614848
606,6,117.638841,23.706463
606,6,117.688239,23.631634
606,6,117.659219,23.6238
606,6,117.751434,23.573485
606,6,117.709179,23.661587
606,6,117.530634,23.503558
606,6,117.42962,23.479611
606,6,117.6165,23.675526
606,6,117.850527,23.605788
612,6,117.53239,23.516311
612,6,117.492023,23.472742
612,6,117.795346,23.607408
612,6,117.681306,23.577295
612,6,117.682085,23.559622
612,6,117.803051,23.741115
612,6,117.669773,23.616245
612,6,117.638063,23.707787
612,6,117.688136,23.631974
612,6,117.657347,23.625345
612,6,117.753095,23.573164
612,6,117.879045,23.61609
612,6,117.708281,23.6627
612,6,117.526078,23.505134
612,6,117.61677,23.676318
612,6,117.853341,23.605932
618,6,117.533827,23.515816
618,6,117.489598,23.474211
618,6,117.795002,23.607932
618,6,117.679553,23.578179
618,6,117.684061,23.558603
618,6,117.804383,23.741223
618,6,117.641365,23.706663
618,6,117.688372,23.632367
618,6,117.660202,23.624856
618,6,117.75351,23.57298
618,6,117.878273,23.616327
618,6,117.710026,23.662928
618,6,117.524964,23.504789
618,6,117.430305,23.479446
618,6,117.618397,23.676188
618,6,117.853921,23.606065
624,6,117.531015,23.517628
624,6,117.49166,23.473122
624,6,117.797478,23.608238
624,6,117.6796,23.578438
624,6,117.686861,23.557376
624,6,117.806185,23.741235
624,6,117.671717,23.616807
624,6,117.641304,23.707519
624,6,117.690243,23.632083
624,6,117.662859,23.624356
624,6,117.877721,23.616532
624,6,117.710215,23.663501
624,6,117.527782,23.502327
624,6,117.62112,23.67553
624,6,117.85386,23.606116
630,6,117.532885,23.516943
630,6,117.485531,23.476723
630,6,117.797258,23.608721
630,6,117.680825,23.578282
630,6,117.684392,23.557793
630,6,117.805886,23.741594
630,6,117.672604,23.617141
630,6,117.640967,23.708611
630,6,117.687317,23.633503
630,6,117.661808,23.625452
630,6,117.755544,23.572516
630,6,117.880439,23.616884
630,6,117.712722,23.66344
630,6,117.532676,23.49876
630,6,117.429624,23.480102
630,6,117.6208,23.676584
630,6,117.855662,23.606256
636,6,117.53919,23.513763
636,6,117.490691,23.473832
636,6,117.79818,23.609047
636,6,117.682278,23.578099
636,6,117.682737,23.557967
636,6,117.80689,23.741745
636,6,117.670479,23.618573
636,6,117.692026,23.632206
636,6,117.664058,23.625216
636,6,117.757483,23.572084
636,6,117.71327,23.664009
636,6,117.529187,23.499691
636,6,117.434325,23.477141
636,6,117.621571,23.677034
636,6,117.857975,23.606354
642,6,117.534379,23.516578
642,6,117.492009,23.473204
642,6,117.796742,23.609741
642,6,117.680591,23.578953
642,6,117.686087,23.556584
642,6,117.806299,23.742158
642,6,117.671427,23.618789
642,6,117.64368,23.708641
642,6,117.690248,23.633234
642,6,117.663255,23.626222
642,6,117.754741,23.572509
642,6,117.711269,23.665465
642,6,117.526311,23.500298
642,6,117.435719,23.476318
642,6,117.623361,23.676837
642,6,117.855378,23.606386
648,6,117.534995,23.516519
648,6,117.487779,23.475638
648,6,117.802761,23.609464
648,6,117.681127,23.579024
648,6,117.683432,23.557032
648,6,117.807212,23.742307
648,6,117.67544,23.617978
648,6,117.645223,23.708607
648,6,117.692833,23.632658
648,6,117.665465,23.625956
648,6,117.7604,23.57143
648,6,117.881272,23.617629
648,6,117.527678,23.498631
648,6,117.434785,23.477161
648,6,117.861286,23.60657
654,6,117.535832,23.516352
654,6,117.798922,23.610409
654,6,117.682721,23.578853
654,6,117.687832,23.555312
654,6,117.810053,23.742262
654,6,117.677444,23.617843
654,6,117.643919,23.71019
654,6,117.692182,23.633313
654,6,117.669777,23.624904
654,6,117.756981,23.571991
654,6,117.887737,23.618318
654,6,117.716287,23.665269
654,6,117.528466,23.497289
654,6,117.4365,23.476045
654,6,117.624781,23.677705
654,6,117.857514,23.60659
660,6,117.53324,23.518081
660,6,117.492727,23.472917
660,6,117.800313,23.610729
660,6,117.683394,23.578901
660,6,117.809523,23.74264
660,6,117.67778,23.618366
660,6,117.643796,23.711198
660,6,117.695984,23.632332
660,6,117.668266,23.626215
660,6,117.760476,23.571299
660,6,117.884317,23.618264
660,6,117.716872,23.665859
660,6,117.528366,23.496408
660,6,117.436449,23.476216
660,6,117.624788,23.678615
660,6,117.858953,23.606775
666,6,117.535809,23.516926
666,6,117.496878,23.470745
666,6,117.799011,23.611375
666,6,117.688962,23.577342
666,6,117.689099,23.554183
666,6,117.809239,23.742902
666,6,117.677929,23.619034
666,6,117.646177,23.710581
666,6,117.696014,23.632743
666,6,117.669631,23.626208
666,6,117.762083,23.570958
666,6,117.886248,23.618701
666,6,117.719089,23.665892
666,6,117.52874,23.495181
666,6,117.436438,23.476359
666,6,117.623365,23.680371
666,6,117.859114,23.606754
672,6,117.535977,23.517112
672,6,117.492901,23.472989
